Name,Scientific Name,Class,Order
Lace Monitor,Varanus varius,Reptilia,Squamata
Latitude,Longitude,,
-37.4445,148.5487,,
-37.6234,147.8762,,
-36.4032,146.5501,,
-37.457,148.579,,
-34.761,142.537,,
-37.9568,147.2929,,
-37.5965,149.7253,,
-36.1477,144.2096,,
-37.341,147.946,,
-36.1517,146.7965,,
-37.3851,148.0491,,
-37.6734,148.0762,,
-37.6067,147.8596,,
-37.4574,148.5796,,
-37.0262,142.5396,,
-37.7786,149.3069,,
-37.2603,148.7276,,
-37.6234,147.8596,,
-34.1293,142.0321,,
-37.4447,148.4198,,
-37.5608,149.7234,,
-37.457,148.578,,
-37.4453,149.6699,,
-37.596,149.726,,
-37.3415,147.9464,,
-36.7245,144.4868,,
-37.6067,147.8762,,
-36.1592,146.6649,,
-37.6799,148.9496,,
-37.235,142.889,,
-37.8271,146.8174,,
-37.9318,147.3012,,
-37.4453,149.6699,,
-36.6968,145.3193,,
-36.1401,144.2763,,
-37.6564,145.5464,,
-37.8405,145.6664,,
-37.4447,149.6685,,
-37.5965,149.7253,,
-37.4455,148.4212,,
-36.1226,146.8222,,
-37.4767,148.3081,,
-37.457,148.579,,
-38.7603,145.8877,,
-36.94934464,143.11409,,
-37.8234,145.4096,,
-37.431,149.564,,
-37.5965,149.7253,,
-38.3401,146.8096,,
-34.1189,141.2588,,
-37.2984,148.2679,,
-38.3234,146.5929,,
-37.0755,143.1809,,
-36.198,145.931,,
-37.3595,148.7916,,
-36.3681,146.0933,,
-37.49,147.95,,
-36.4265,144.1764,,
-38.4769,146.7496,,
-37.368,149.345,,
-37.93,146.269,,
-38.3734,146.8929,,
-37.7852,147.9407,,
-37.9396,145.5907,,
-37.7123,149.1426,,
-37.8408,148.1315,,
-37.9234,146.0763,,
-37.76,148.33,,
-37.8284,145.4848,,
-37.685,149.541,,
-36.73,141.703,,
-37.0102,144.9528,,
-37.6621,149.5402,,
-36.6541,146.2521,,
-38.0345,146.3295,,
-37.9234,146.0596,,
-37.3668,149.4399,,
-36.101,146.634,,
-37.807,145.366,,
-37.93,146.269,,
-37.4784584,148.3058319,,
-36.5024,146.2123,,
-36.8707,142.9316,,
-38.3068,146.5929,,
-37.7409,149.1559,,
-37.6025,147.8958,,
-37.4482,149.4719,,
-35.8665,145.3215,,
-37.6799,149.1439,,
-37.5431,149.7511,,
-38.5786,145.9307,,
-36.918,142.787,,
-37.4873,148.8025,,
-37.9707,146.0864,,
-36.9844,147.9261,,
-36.1905,146.5691,,
-36.6444,142.9372,,
-37.4361,149.6858,,
-36.1355,145.5013,,
-37.1604,146.0839,,
-36.7332,146.1393,,
-36.0972,146.0353,,
-36.0125,145.0122,,
-37.7373,149.5201,,
-38.3734,146.8429,,
-37.745,149.509,,
-37.6138,147.9549,,
-37.7853,147.9407,,
-36.1753,146.6292,,
-36.6341,143.1662,,
-38.8301,145.9396,,
-36.0995,145.6242,,
-37.9381,146.3247,,
-36.8457,145.3912,,
-37.6685,149.5336,,
-37.7942,148.0816,,
-37.49,147.95,,
-36.76403917,145.4085506,,
-37.3694,149.4467,,
-38.3401,146.8096,,
-37.2078,142.6979,,
-37.6394,145.3468,,
-37.4984,149.7512,,
-36.973,142.543,,
-37.7052,149.5473,,
-38.2052,146.8241,,
-36.1558,144.2394,,
-37.247,142.736,,
-37.6735,145.5605,,
-37.509,148.858,,
-37.3942,149.5074,,
-37.6131,147.9572,,
-37.6762,145.5673,,
-37.012,142.646,,
-37.4322,147.7207,,
-38.7397,146.1216,,
-37.5948,145.3048,,
-37.8996,146.0998,,
-37.9883,145.7434,,
-34.21035639,142.2429953,,
-36.1226,147.1629,,
-37.7073,145.8358,,
-37.7934,148.3591,,
-37.392,148.597,,
-37.7291,148.0176,,
-38.2196,146.9183,,
-36.5382,145.7606,,
-37.7069,149.5496,,
-37.2901,149.2095,,
-37.3338,149.2424,,
-36.5249,146.0881,,
-37.4589,147.9018,,
-37.4315,148.6735,,
-37.63,149.67,,
-37.7733,148.0647,,
-37.9816,145.5859,,
-36.7905,142.0745,,
-38.3677,146.5415,,
-37.693,149.531,,
-38.6049,145.7638,,
-36.0953,143.6077,,
-37.3067,148.1889,,
-37.6165,147.9532,,
-37.0863,142.3296,,
-37.8455,145.3283,,
-36.9066,143.1514,,
-37.7733,148.0647,,
-37.6,148.92,,
-37.39471817,148.4426422,,
-38.2088,146.9311,,
-36.001,145.027,,
-36.0585,146.6413,,
-37.7909,148.7531,,
-36.2149,146.5857,,
-36.6056,145.9261,,
-37.58,145.363,,
-38.3735,146.9846,,
-37.63,149.67,,
-37.7173,146.2718,,
-37.6344,147.8822,,
-36.0202,144.9898,,
-37.0806,147.8546,,
-37.1038,142.5865,,
-37.8302,145.3484,,
-37.524,145.304,,
-37.7161,149.5432,,
-38.5401,146.7096,,
-37.4984,149.7512,,
-37.9829,145.5875,,
-37.075,148.479,,
-38.6073,145.9107,,
-37.7978,148.3671,,
-37.75,148.75,,
-37.6162,148.9688,,
-37.3938,148.6625,,
-37.3567,148.3595,,
-37.285,148.316,,
-35.8556,145.4428,,
-37.7164,146.2696,,
-36.42,146.13,,
-35.992,144.997,,
-36.937,144.52,,
-37.7168,147.9537,,
-37.7291,148.0176,,
-37.7052,149.5485,,
-34.15176809,142.1609831,,
-37.2,149.08,,
-37.69,149.54,,
-37.1901,149.0929,,
-38.428,144.927,,
-37.7726,148.4359,,
-37.3338,149.2424,,
-38.0568,146.0763,,
-37.7751,148.8413,,
-37.3593,149.3222,,
-36.1808,145.9086,,
-37.7978,148.3671,,
-37.2151,148.2679,,
-37.8748,145.3133,,
-37.576,148.65,,
-37.7017,149.5427,,
-38.2961,145.6295,,
-36.5231,146.0881,,
-38.3068,146.5929,,
-37.6343,147.8822,,
-37.6024,147.8958,,
-37.4462,148.8411,,
-36.845,144.734,,
-37.7795,149.3092,,
-37.347,148.351,,
-38.2901,146.5429,,
-36.4284,146.2008,,
-38.0401,146.0929,,
-36.5638,145.7948,,
-36.4046,146.2349,,
-37.4814,149.4752,,
-38.5953,146.5655,,
-37.5948,145.3048,,
-38.346,146.278,,
-37.5808,145.3653,,
-37.6375,149.5099,,
-37.745,146.667,,
-36.2424,146.1593,,
-36.1017,146.7134,,
-36.3085,144.8755,,
-38.4887,146.7874,,
-36.2002,146.1942,,
-36.5214,145.7062,,
-37.5686,149.2166,,
-37.3873,148.6126,,
-37.671,149.536,,
-36.5535,144.6733,,
-38.5401,146.7096,,
-38.4901,146.7929,,
-37.98,145.81,,
-38.5401,146.7096,,
-36.056,146.618,,
-37.4588,148.5915,,
-37.7943,148.0816,,
-38.0568,146.0596,,
-37.7507,148.7294,,
-37.0656,143.1795,,
-37.3507,149.2994,,
-37.9734,146.0763,,
-36.2652,146.2035,,
-37.8166,148.2163,,
-37.76,148.33,,
-37.6868,149.1079,,
-38.029,145.754,,
-37.3269,149.3189,,
-37.989,145.646,,
-36.4858,146.1245,,
-36.6896,145.0262,,
-36.26,146.68,,
-37.0343,143.3562,,
-37.385,149.402,,
-38.2272,142.0305,,
-37.7169,147.9537,,
-34.1002,141.0842,,
-36.0449,147.2371,,
-37.615,147.916,,
-37.615,147.916,,
-37.7537,148.1983,,
-36.3315,146.6864,,
-38.284,145.089,,
-36.3146,146.5027,,
-36.6183,145.3087,,
-37.6771,149.4045,,
-37.731,147.631,,
-37.6183,149.4786,,
-37.7352,149.4339,,
-37.6387,147.6201,,
-37.7503,149.4299,,
-36.5516,146.1569,,
-36.017,146.486,,
-37.4567,148.9095,,
-37.6406,147.4501,,
-37.9568,146.3263,,
-37.4544,149.6021,,
-37.6455,147.6022,,
-37.6979,149.4355,,
-37.7047,149.4651,,
-36.175,146.627,,
-37.7831,148.7302,,
-38.3011,145.6098,,
-37.4512,149.5805,,
-37.6156,148.2878,,
-37.6979,149.4355,,
-37.5713,147.4842,,
-37.6322,147.6361,,
-37.6081,149.4953,,
-37.5272,149.6906,,
-37.5813,147.9246,,
-37.6495,147.5994,,
-36.752,145.462,,
-38.345,146.813,,
-37.394,148.894,,
-37.6961,147.7571,,
-36.1753,146.6092,,
-35.7836,144.2402,,
-37.586,147.518,,
-37.521,145.266,,
-37.6155,148.2864,,
-37.5822,147.9257,,
-36.7839,144.6585,,
-36.173,144.211,,
-36.3645,141.7889,,
-37.7683,149.4113,,
-36.2434,146.5065,,
-37.6297,147.2104,,
-36.5155,144.6655,,
-37.4502,147.9684,,
-37.7206,148.0362,,
-37.6556,149.3687,,
-38.556,145.741,,
-37.7477,149.5022,,
-37.5709,147.4841,,
-37.5807,147.5738,,
-35.6927,143.7469,,
-37.7679,149.3098,,
-36.5374,145.6869,,
-35.8561,144.1414,,
-36.1339,146.6405,,
-37.5844,147.5183,,
-37.6455,147.6022,,
-37.6787,149.4152,,
-37.586,147.518,,
-37.4022,149.5167,,
-37.6525,147.3916,,
-35.8841,144.3829,,
-37.7565,148.7648,,
-37.5807,147.5738,,
-36.534,145.623,,
-37.5966,147.6324,,
-37.6404,147.4514,,
-37.8198,148.0866,,
-37.6081,149.4964,,
-36.7911,144.6594,,
-38.602,146.031,,
-37.6445,147.5766,,
-37.4552,149.6044,,
-37.5977,147.7656,,
-37.6951,147.7561,,
-36.1493,145.2321,,
-37.4581,149.5988,,
-36.702,145.436,,
-37.65,147.62,,
-36.8577,142.3256,,
-36.1026,146.0352,,
-37.741,149.497,,
-37.1817,142.9823,,
-37.094,142.279,,
-38.623,146.563,,
-36.1372,146.5616,,
-37.4793,145.3901,,
-37.6919,149.4296,,
-35.9089,144.3599,,
-37.6771,149.4045,,
-37.7533,148.7352,,
-37.7936,148.7486,,
-37.6445,147.5766,,
-37.5966,147.6324,,
-35.8916,145.2357,,
-37.5968,147.7667,,
-37.4567,147.9596,,
-37.5966,147.6324,,
-37.0289,142.5309,,
-37.697,147.756,,
-36.6544,145.3773,,
-36.155,146.626,,
-37.6364,147.5701,,
-37.42,149.55,,
-37.662,147.638,,
-37.3666,149.5358,,
-36.8285,145.3254,,
-37.6495,147.5994,,
-34.7603,142.3294,,
-37.6954,149.4418,,
-36.1036,146.6326,,
-37.6954,149.4418,,
-35.9,145.21,,
-37.5979,147.7661,,
-37.755,148.741,,
-38.3825,146.9274,,
-38.3293,146.5293,,
-36.4401,146.0596,,
-37.8261,145.6667,,
-35.9089,144.3599,,
-36.1628,146.6749,,
-37.7252,148.0569,,
-34.1605,141.8372,,
-37.776,148.841,,
-37.4023,148.1721,,
-36.6293,145.0848,,
-35.8767,145.3062,,
-38.2148,146.9174,,
-36.2467,146.6601,,
-37.403,148.172,,
-37.444,149.578,,
-37.7828,148.4145,,
-37.8734,146.2429,,
-36.44719501,141.7974901,,
-36.0469,145.1323,,
-37.5845,147.5176,,
-37.6343,149.4928,,
-37.7194,148.0383,,
-38.328,146.773,,
-36.1555,146.6293,,
-37.6961,147.7571,,
-37.7204,148.0375,,
-37.5713,147.4842,,
-37.7594,149.4201,,
-37.4351,149.5766,,
-38.8464,145.9839,,
-37.4482,148.4364,,
-36.1113,145.3803,,
-36.2652,146.2035,,
-37.5962,149.1868,,
-37.5717,147.4844,,
-36.7577,145.7465,,
-38.1321,146.4635,,
-37.6156,149.4808,,
-37.6338,145.3469,,
-37.9281,146.2149,,
-36.5555,146.1658,,
-37.6156,148.2878,,
-36.0925,145.6324,,
-36.033,145.054,,
-36.7728,145.4734,,
-37.6519,147.3915,,
-37.6748,147.1652,,
-37.6495,147.5994,,
-37.8,148.366,,
-37.6343,149.4905,,
-36.3805,146.0872,,
-37.4341,149.5833,,
-37.573,149.174,,
-37.6787,149.4152,,
-37.1827,142.9779,,
-36.7332,145.4786,,
-37.90050125,145.9842987,,
-37.7712,147.8986,,
-37.7243,148.0559,,
-37.6072,147.4936,,
-36.1583,146.6671,,
-36.2955,146.1464,,
-37.0125,142.3935,,
-36.7741,145.0666,,
-37.6152,148.2883,,
-37.7564,148.7693,,
-37.8734,146.2263,,
-37.5998,148.1678,,
-37.4853,148.2641,,
-37.9568,146.3263,,
-37.7018,145.8413,,
-37.5492,149.4684,,
-38.211,146.916,,
-37.8734,146.2429,,
-38.8582,146.2482,,
-36.7147,145.4387,,
-37.8194,148.0879,,
-37.7719,147.9144,,
-37.8262,148.1529,,
-37.7423,149.4975,,
-36.3804,146.0871,,
-36.1151,146.8184,,
-37.7941,148.2909,,
-37.5979,147.7661,,
-37.7294,149.4422,,
-37.5664,149.7486,,
-37.801,148.416,,
-36.1475,146.6649,,
-37.597,149.142,,
-37.5632,144.5143,,
-37.9901,146.3596,,
-35.8734,145.1262,,
-37.6461,147.6032,,
-37.6618,147.6393,,
-37.7548,148.7568,,
-37.6837,149.5386,,
-36.139,146.562,,
-37.5744,145.3697,,
-37.2778,148.7107,,
-37.7204,148.0375,,
-36.1737,146.6693,,
-37.5138,145.2842,,
-37.5825,148.0707,,
-37.7774,148.4155,,
-37.5813,147.9252,,
-36.038,145.148,,
-37.755,148.305,,
-36.9642,143.989,,
-36.3231,146.2353,,
-37.7068,145.6263,,
-34.122,141.698,,
-37.6343,149.4905,,
-37.3234,143.0677,,
-38.4168,146.9709,,
-37.7918,148.1581,,
-37.5853,147.5186,,
-36.8658,142.3582,,
-37.5993,148.1679,,
-37.5713,147.4842,,
-37.5807,147.5738,,
-37.586,147.518,,
-37.6394,145.3401,,
-34.7056,143.0273,,
-37.7827,148.4247,,
-37.644,149.501,,
-36.1543,141.4821,,
-37.8567,148.0929,,
-37.7709,147.8999,,
-36.909,142.461,,
-36.714,145.451,,
-38.0234,146.3429,,
-37.9568,146.3096,,
-36.167,145.095,,
-36.0964,146.8029,,
-34.7867,142.4676,,
-37.9272,146.2126,,
-37.5813,147.9252,,
-38.333,146.773,,
-37.5705,147.4854,,
-37.7925,148.1593,,
-37.62,147.611,,
-37.6322,147.6361,,
-36.3654,146.0933,,
-38.0234,146.3429,,
-37.75,148.28,,
-36.067,146.636,,
-37.6449,147.6018,,
-36.7389,146.0697,,
-37.5834,148.0713,,
-36.114,145.084,,
-37.6519,149.3504,,
-35.8926,145.2412,,
-35.95,144.47,,
-36.1601,146.6649,,
-37.7078,149.5508,,
-37.7412,149.1389,,
-37.6075,147.4925,,
-37.7723,147.9131,,
-36.352,146.111,,
-38.32,145.64,,
-38.5401,146.7096,,
-37.9901,146.2763,,
-35.7275,143.8488,,
-38.6447,145.8642,,
-37.9568,145.6929,,
-36.3839,145.7694,,
-36.5064,144.3588,,
-38.0568,146.2763,,
-37.858,146.397,,
-37.9901,146.1929,,
-37.5948,145.3048,,
-36.27,146.14,,
-36.3209,143.5974,,
-37.9443,146.3075,,
-36.1265,146.8305,,
-37.6747,148.8638,,
-37.9452,145.6793,,
-36.5825,144.9775,,
-36.1023,146.6274,,
-37.9901,146.1929,,
-36.102,146.801,,
-36.6173,145.1835,,
-37.728,148.715,,
-37.7566,148.7557,,
-36.5207,145.8123,,
-37.7251,148.7301,,
-36.3789,146.0853,,
-37.704,147.361,,
-36.9195,144.5028,,
-38.4413,146.9333,,
-37.6889,148.8395,,
-38.2104,146.8446,,
-37.0875,148.4144,,
-37.6769,147.3993,,
-37.4003,148.4446,,
-37.5948,145.3048,,
-38.0901,146.3429,,
-37.3585,149.5367,,
-37.3722,149.5281,,
-37.1769,142.9725,,
-37.1765,142.9732,,
-37.7143,149.5442,,
-37.5402,149.4058,,
-37.725,148.73,,
-37.812,145.382,,
-37.581,145.363,,
-35.9826,145.0617,,
-37.4012,148.4435,,
-37.706,149.55,,
-36.0969,146.6207,,
-37.4244,149.6519,,
-37.1827,142.9577,,
-36.1194,146.6117,,
-37.5693,149.2721,,
-37.7219,147.8701,,
-37.8691,146.4049,,
-34.1628,142.1204,,
-37.5555,146.6259,,
-37.9676,145.7369,,
-38.4366,145.5444,,
-37.5403,149.4058,,
-37.8928,145.3129,,
-37.3898,148.6917,,
-38.029,145.754,,
-38.5595,146.1284,,
-36.1181,146.5106,,
-36.6558,144.8906,,
-37.3752,148.5062,,
-37.728,148.715,,
-37.5401,146.7096,,
-37.8489,147.1473,,
-37.96,145.63,,
-35.9235,143.7929,,
-37.5401,146.7096,,
-37.3938,148.5958,,
-36.0795,145.6923,,
-37.695,148.103,,
-37.695,148.103,,
-34.8,142.58,,
-37.367,149.485,,
-38.414,146.842,,
-38.4366,145.5444,,
-37.761,147.129,,
-37.9668,145.7025,,
-36.1161,145.4348,,
-38.18773603,146.2645912,,
-37.6405,147.2602,,
-37.0835,148.4082,,
-37.0852,148.4161,,
-37.8122,146.3769,,
-38.368,145.588,,
-37.4332,149.6635,,
-37.383,149.481,,
-36.6994,141.9747,,
-36.9273,144.3611,,
-37.78732681,148.7744598,,
-38.67,145.87,,
-34.752,142.348,,
-37.7071,148.1894,,
-36.3805,146.0872,,
-37.7219,147.8701,,
-37.9579,146.3313,,
-37.9568,146.3096,,
-37.7071,148.1894,,
-36.1815,146.5725,,
-37.3792,149.4922,,
-37.7521,148.6705,,
-37.35,149.47,,
-36.1401,146.5817,,
-37.7522,148.6705,,
-37.9579,146.3313,,
-38.0568,145.6929,,
-36.738,145.408,,
-37.6224,147.7123,,
-36.5432,144.3128,,
-37.9443,146.3064,,
-37.8734,145.6263,,
-36.3726,146.0966,,
-38.0734,146.2929,,
-37.5456,149.4155,,
-37.5456,149.4155,,
-36.3805,146.0872,,
-37.4013,149.4703,,
-37.3898,148.6917,,
-36.5543,144.5325,,
-37.3682,149.5878,,
-37.6889,148.8395,,
-36.2453,146.5154,,
-36.0125,145.0122,,
-36.7728,143.5375,,
-38.8191,145.9133,,
-37.3352,149.5291,,
-37.7373,149.5212,,
-36.613,143.691,,
-37.6078,146.6426,,
-37.9355,145.8695,,
-36.001,145.027,,
-37.8619,146.3993,,
-38.4727,147.0133,,
-37.0401,142.7096,,
-37.5674,149.7348,,
-38.3339,147.0576,,
-38.2789,146.9241,,
-37.3618,149.5074,,
-38.003,147.297,,
-37.7816,148.8891,,
-38.9832,146.2848,,
-37.5948,145.3048,,
-37.6747,148.8638,,
-37.9465,145.6723,,
-36.019,145.002,,
-38.5401,146.7096,,
-37.7234,147.9596,,
-37.6903,148.7904,,
-36.1065,146.5396,,
-37.6712,145.9472,,
-36.951,148.328,,
-37.6523,149.3646,,
-38.09,146.39,,
-37.6633,149.3822,,
-36.8158,145.0801,,
-37.0624,142.7183,,
-37.8002,148.1434,,
-36.1326,146.5659,,
-36.171,143.708,,
-36.4698,146.2015,,
-37.6695,149.5291,,
-37.763,149.488,,
-37.3901,149.5095,,
-38.3366,146.9147,,
-36.7298,145.4877,,
-37.4734,149.7929,,
-37.5871,145.3651,,
-37.0427,142.5087,,
-37.5154,149.5318,,
-37.7875,148.8794,,
-35.972,145.075,,
-37.6979,148.7611,,
-37.7546,149.3072,,
-37.6771,149.4045,,
-37.6046,149.5314,,
-36.5205,145.7084,,
-37.8295,148.1859,,
-37.9425,145.5836,,
-37.879,147.888,,
-38.9074,146.2545,,
-37.5077,149.5938,,
-37.5341,148.4075,,
-36.3581,146.0833,,
-37.513,149.798,,
-37.591,147.696,,
-38.0827,146.3533,,
-36.686,145.371,,
-36.5348,145.6959,,
-38.25,147.02,,
-36.297,143.556,,
-37.7484,147.8346,,
-37.5366,147.7488,,
-37.5901,147.8929,,
-36.1401,145.4506,,
-37.755,148.767,,
-36.5692,146.0987,,
-37.8343,145.3406,,
-37.8157,145.6214,,
-37.7344,148.0279,,
-37.3771,148.0884,,
-37.7414,149.4986,,
-37.409,149.658,,
-37.3973,149.5312,,
-36.5822,145.0122,,
-38.0866,146.3944,,
-36.2149,146.5857,,
-36.6006,145.1127,,
-37.7367,148.0326,,
-37.7363,148.0286,,
-36.8912,144.3994,,
-36.226,146.106,,
-37.755,148.739,,
-37.9649,145.6319,,
-38.0593,146.3664,,
-37.5317,149.6896,,
-38.4365,145.5409,,
-37.7108,147.1993,,
-36.5927,145.7941,,
-37.6519,149.3504,,
-37.7488,148.7964,,
-37.8424,145.3384,,
-36.52,145.9,,
-37.8664,146.4072,,
-37.5168,148.4242,,
-37.4734,147.2596,,
-37.7956,149.2699,,
-37.662,149.375,,
-35.9668,145.0322,,
-37.796,148.197,,
-37.6813,149.4209,,
-37.3984,148.2179,,
-37.7198,147.2112,,
-37.5901,147.8929,,
-36.7415,145.4919,,
-37.5995,148.3787,,
-36.1108,146.3073,,
-37.2737,148.0797,,
-37.615,148.394,,
-37.5285,145.2363,,
-37.6068,147.6929,,
-38.0734,146.3789,,
-36.5209,145.7453,,
-37.6484,147.8012,,
-37.5293,148.4335,,
-37.7382,149.5212,,
-36.9113,143.2357,,
-37.0068,144.8429,,
-38.0704,146.3713,,
-37.8157,145.6214,,
-36.1221,146.6284,,
-37.6784,149.5362,,
-36.0777,145.1449,,
-37.924,145.699,,
-36.77,141.85,,
-37.0675,142.6575,,
-37.7389,149.3125,,
-38.8678,146.2627,,
-38.855,146.245,,
-36.3805,146.0872,,
-37.3003,148.3291,,
-37.6234,147.6929,,
-36.17,146.76,,
-37.7552,149.4234,,
-36.1567,147.4095,,
-37.4337,148.4429,,
-36.7397,145.4875,,
-37.0654,143.4202,,
-37.399,149.529,,
-38.3593,146.2269,,
-36.7525,145.5007,,
-37.6474,146.6164,,
-37.5151,149.6845,,
-37.83498,145.54722,,
-37.4499,147.7615,,
-37.7161,149.5432,,
-38.9251,146.2691,,
-36.5785,145.5789,,
-37.0189,142.5319,,
-37.7124,149.5464,,
-37.8268,148.1892,,
-36.7257,145.4541,,
-37.401,149.668,,
-37.5484,148.0679,,
-37.5717,149.5518,,
-38.0016,145.8118,,
-36.7743,145.4498,,
-36.5377,145.6355,,
-36.559,145.567,,
-37.5203,145.2976,,
-37.6007,148.3788,,
-37.514,148.43,,
-37.7856,148.1602,,
-38.526,145.694,,
-37.6174,149.5251,,
-36.2886,146.5274,,
-37.0058,142.7366,,
-37.4633,148.8393,,
-36.0996,146.6218,,
-36.1185,146.6095,,
-37.6484,149.6845,,
-36.3248,145.7841,,
-38.3393,147.0064,,
-37.4759,148.3827,,
-37.441,147.745,,
-37.7503,149.4299,,
-37.9472,145.6865,,
-37.1519,148.4117,,
-37.6212,148.5123,,
-37.9583,145.6906,,
-37.642,149.697,,
-35.9844,145.0572,,
-38.2021,147.2131,,
-37.7499,148.7828,,
-37.7352,149.4339,,
-37.613,149.526,,
-37.9477,145.6638,,
-35.9342,145.1327,,
-38.4591,146.8769,,
-37.7764,148.3474,,
-36.1695,146.6471,,
-37.5401,149.7929,,
-36.5482,145.6063,,
-37.3882,149.5795,,
-37.546,149.526,,
-37.6662,147.1878,,
-37.776,148.845,,
-37.4499,147.7615,,
-37.7741,148.1407,,
-37.737,149.426,,
-35.9263,143.7894,,
-36.7415,145.4919,,
-35.9615,147.4121,,
-36.1209,145.5294,,
-37.7564,148.3584,,
-36.415,145.708,,
-37.6158,148.3943,,
-37.2831,148.7176,,
-37.5287,145.2544,,
-38.0541,146.3791,,
-37.7274,149.4456,,
-38.3195,146.9163,,
-37.9811,145.6673,,
-38.8795,146.2663,,
-34.5891,142.4592,,
-37.5401,148.0762,,
-38.0548,146.3598,,
-37.4984,148.0679,,
-37.7499,149.3104,,
-38.3672,144.9426,,
-36.4988,145.7903,,
-37.0641,142.3798,,
-37.0058,142.7366,,
-37.6917,149.4231,,
-36.1345,146.5572,,
-37.5767,145.4616,,
-36.123,145.556,,
-37.7567,147.2244,,
-37.4256,148.4383,,
-37.7717,149.3113,,
-38.2924,146.8886,,
-37.6033,149.5495,,
-37.8201,148.1369,,
-37.2717,148.0852,,
-36.7516,145.5063,,
-37.7956,149.2699,,
-37.7394,149.4223,,
-37.7426,149.2974,,
-37.6787,147.8518,,
-37.6743,145.8848,,
-34.1344,141.1233,,
-36.3689,146.0832,,
-37.2752,148.0784,,
-36.8598,142.4277,,
-37.7466,148.3503,,
-36.353,141.756,,
-37.0672,148.4135,,
-38.058,146.343,,
