Name,Scientific Name,Class,Order,Maximum Temperature,Minimum Temperature,Maximum Humidity,Minimum Humidity,Maximum Wind Speed,Minimum Wind Speed
Southern Brown Bandicoot,Isoodon obesulus,Mammalia,Peramelemorphia,32,24,55,45,5.45,3.45
Latitude,Longitude,,,,,,,,
-38.3655,144.1724,,,,,,,,
-38.2901,145.6263,,,,,,,,
-37.1439,142.7528,,,,,,,,
-37.899,141.501,,,,,,,,
-37.8974,141.5018,,,,,,,,
-38.373,142.793,,,,,,,,
-38.42,145.53,,,,,,,,
-38.1937,145.4885,,,,,,,,
-37.5825,149.5114,,,,,,,,
-37.7871,148.7008,,,,,,,,
-37.93,145.23,,,,,,,,
-37.4954,142.4148,,,,,,,,
-37.8973,141.4935,,,,,,,,
-38.18,145.58,,,,,,,,
-38.04,141.043,,,,,,,,
-37.9188,145.2441,,,,,,,,
-38.1862,141.6874,,,,,,,,
-39.03,146.3,,,,,,,,
-37.82,145.42,,,,,,,,
-38.3735,144.9596,,,,,,,,
-38.1171,145.1857,,,,,,,,
-38.1912,141.6928,,,,,,,,
-37.8977,141.5042,,,,,,,,
-38.17,141.25,,,,,,,,
-38.0989,145.7235,,,,,,,,
-37.8068,141.4263,,,,,,,,
-38.1435,145.3985,,,,,,,,
-37.4864,142.4147,,,,,,,,
-38.1329,145.2576,,,,,,,,
-38.1901,145.4843,,,,,,,,
-38.7401,143.2263,,,,,,,,
-38.0925,145.6883,,,,,,,,
-37.99585,140.96767,,,,,,,,
-37.99668,140.96716,,,,,,,,
-38.197,145.479,,,,,,,,
-38.0314,141.6148,,,,,,,,
-38.9126,146.3732,,,,,,,,
-37.1443,142.8418,,,,,,,,
-38.0925,145.6883,,,,,,,,
-38.14,145.4,,,,,,,,
-38.87,146.45,,,,,,,,
-38.6369,145.5656,,,,,,,,
-37.7273,148.7255,,,,,,,,
-38.02,144.42,,,,,,,,
-37.4718,149.4825,,,,,,,,
-37.4343,142.4747,,,,,,,,
-38.1449,145.3363,,,,,,,,
-38.0925,145.6883,,,,,,,,
-38.1417,145.2625,,,,,,,,
-38.082,145.776,,,,,,,,
-37.2536,142.6426,,,,,,,,
-38.23462388,142.0750076,,,,,,,,
-37.4812,149.5491,,,,,,,,
-38.1073,145.7589,,,,,,,,
-37.4735,141.2263,,,,,,,,
-38.3444,143.9941,,,,,,,,
-38.1343,145.2591,,,,,,,,
-38.12921034,145.2669409,,,,,,,,
-38.17,141.25,,,,,,,,
-37.7067,148.7262,,,,,,,,
-37.99713,140.96695,,,,,,,,
-38.098,145.727,,,,,,,,
-38.14,145.4,,,,,,,,
-38.7401,143.2263,,,,,,,,
-38.145,145.399,,,,,,,,
-38.1162,145.2683,,,,,,,,
-38.35,141.6,,,,,,,,
-38.1284275,145.2692695,,,,,,,,
-38.7401,143.2263,,,,,,,,
-37.9077,145.1078,,,,,,,,
-38.14,145.4,,,,,,,,
-37.6235,141.2763,,,,,,,,
-38.21666667,141.6166667,,,,,,,,
-38.1206,145.2832,,,,,,,,
-38.1173,145.7148,,,,,,,,
-38.1435,145.3985,,,,,,,,
-37.99577,140.96772,,,,,,,,
-38.0925,145.6883,,,,,,,,
-37.8902,141.1597,,,,,,,,
-37.4793,149.5626,,,,,,,,
-38.1189,145.7244,,,,,,,,
-37.99713,140.96695,,,,,,,,
-37.481,149.549,,,,,,,,
-38.1043,145.7128,,,,,,,,
-38.1341,145.2588,,,,,,,,
-38.4335,144.1159,,,,,,,,
-38.1471,145.4323,,,,,,,,
-37.2536,142.6426,,,,,,,,
-38.2309,142.0679,,,,,,,,
-38.39,144.22,,,,,,,,
-38.14,145.4,,,,,,,,
-37.4343,142.4747,,,,,,,,
-38.0925,145.6883,,,,,,,,
-38.1156,145.7636,,,,,,,,
