Name,Scientific Name,Class,Order
Swamp Antechinus,Antechinus minimus maritimus,Mammalia,Dasyuromorphia
Latitude,Longitude,,
-38.7401,146.4929,,
-38.7568,146.4763,,
-38.62,142.93,,
-38.13,141.38,,
-38.6688,145.6707,,
-38.1068,141.3097,,
-38.016,145.666,,
-38.14,141.193,,
-38.0735,141.0097,,
-37.9989,140.9662,,
-38.0568,141.1763,,
-37.9982,140.9664,,
-38.6266,143.1048,,
-38.668,143.111,,
-37.9987,140.9905,,
-38.636,145.561,,
-38.07,141.204,,
-37.79319,140.99295,,
-37.8068,141.4097,,
-38.6222,142.9446,,
-38.7,145.87,,
-38.5809,143.4855,,
-38.5537,143.4242,,
-38.6694,145.6194,,
-38.0402,141.0763,,
-38.7845,145.8793,,
-38.7482,146.4966,,
-37.562,141.234,,
end,,,
