Name,Scientific Name,Class,Order,Maximum Temperature,Minimum Temperature,Maximum Humidity,Minimum Humidity,Maximum Wind Speed,Minimum Wind Speed
Blotched Blue-tongued Lizard,Tiliqua nigrolutea,Reptilia,Squamata,35,29,55,45,2,1
Latitude,Longitude,,,,,,,,
-38.5871,146.9375,,,,,,,,
-38.6036,145.5697,,,,,,,,
-38.1171,145.1857,,,,,,,,
-38.3393,144.9479,,,,,,,,
-37.436,142.477,,,,,,,,
-37.8167,145.383,,,,,,,,
-36.87,147.03,,,,,,,,
-38.7401,146.4929,,,,,,,,
-38.23530859,142.0738167,,,,,,,,
-38.1401,146.2929,,,,,,,,
-36.8502,145.6872,,,,,,,,
-38.7901,146.4596,,,,,,,,
-38.073,141.393,,,,,,,,
-38.3975,144.2295,,,,,,,,
-38.3134,142.0108,,,,,,,,
-37.7901,145.6263,,,,,,,,
-37.42,144.98,,,,,,,,
-37.2007,148.6774,,,,,,,,
-38.6703,146.6282,,,,,,,,
-37.468,144.903,,,,,,,,
-38.7473,146.4886,,,,,,,,
-37.42,144.98,,,,,,,,
-36.7517,145.7516,,,,,,,,
-38.3234,146.4429,,,,,,,,
-38.85,146.07,,,,,,,,
-38.1746,146.6216,,,,,,,,
-37.6986,145.1676,,,,,,,,
-38.2068,145.1263,,,,,,,,
-38.35,145.37,,,,,,,,
-38.1882,146.6364,,,,,,,,
-38.9167,145.933,,,,,,,,
-38.2052,145.1139,,,,,,,,
-36.7804,145.8195,,,,,,,,
-36.2117,147.5358,,,,,,,,
-36.8422,143.7798,,,,,,,,
-38.4,146.62,,,,,,,,
-38.4237,144.9272,,,,,,,,
-37.938,145.323,,,,,,,,
-38.412,145.759,,,,,,,,
-38.7283,145.9411,,,,,,,,
-37.3814,145.0556,,,,,,,,
-36.6999,147.7754,,,,,,,,
-37.2068,147.1096,,,,,,,,
-38.265,145.054,,,,,,,,
-38.2735,145.0429,,,,,,,,
-38.0568,146.0929,,,,,,,,
-37.6022,142.2118,,,,,,,,
-38.5574,145.3536,,,,,,,,
-38.525,146.411,,,,,,,,
-38.2884,145.0808,,,,,,,,
-36.77,146.42,,,,,,,,
-38.6688,145.6684,,,,,,,,
-37.1068,146.9262,,,,,,,,
-38.3663,145.7026,,,,,,,,
-38.4203,144.1147,,,,,,,,
-38.52,143.97,,,,,,,,
-37.0568,147.2096,,,,,,,,
-37.3603,146.1729,,,,,,,,
