Name,Scientific Name,Class,Order
Spotted-tailed Quoll,Dasyurus maculatus maculatus,Mammalia,Dasyuromorphia
Latitude,Longitude,,
-37.7901,147.4596,,
-37.1234,148.2929,,
-37.2067,148.2929,,
-38.057,141.843,,
-37.8057,146.3418,,
-37.0401,148.5429,,
-38.5298,143.7449,,
-36.9568,146.0429,,
-37.8734,147.8762,,
-38.8318,143.5013,,
-37.4984,148.2512,,
-38.5298,143.7449,,
-37.6068,144.9596,,
-38.707,143.293,,
-37.8734,147.9596,,
-37.9984,145.2513,,
-37.7901,147.4596,,
-37.2234,148.4429,,
-37.6235,144.7096,,
-37.2151,148.2679,,
-38.7068,143.3763,,
-38.8457,143.5623,,
-36.9567,148.4595,,
-38.2484,146.5846,,
-38.373,143.793,,
-38.1234,146.4596,,
-38.0818,141.8347,,
-36.9595,148.2935,,
-36.9595,148.2935,,
-36.7901,146.6262,,
-38.6235,143.3763,,
-36.9445,148.2618,,
-37.9568,145.1263,,
-38.4229,146.8128,,
-36.2766,146.8023,,
-36.9567,148.3762,,
-36.9595,148.2935,,
-38.873,143.543,,
-38.8457,143.5623,,
-37.1141,148.3277,,
-37.1067,148.6929,,
-37.1234,148.3095,,
-37.2067,148.4595,,
-36.9595,148.2935,,
-36.9567,148.3762,,
-37.1141,148.3277,,
-37.7067,149.4595,,
-36.2484,147.1679,,
-37.2817,148.2679,,
-36.9567,148.2929,,
-37.1234,148.4595,,
-37.0401,148.2929,,
-37.44,144.498,,
-36.7568,144.0929,,
-37.2901,148.2095,,
-37.5305,145.3132,,
-37.5401,147.2096,,
-38.63,143.57,,
-37.1234,148.9595,,
-38.827103,143.530338,,
-38.207,141.543,,
-36.226,146.787,,
-37.8246,145.3985,,
-37.0401,145.1263,,
-37.0902,148.3117,,
-37.0598,148.3188,,
-38.5897,143.5268,,
-38.63,143.57,,
-38.0402,141.0263,,
-37.3669,143.6561,,
-36.9567,148.3762,,
-36.8401,147.9262,,
-36.226,146.787,,
-37.1986,149.0446,,
-36.4719,148.0064,,
-37.4031,149.5551,,
-37.0746,148.4687,,
-38.5897,143.5268,,
-38.63,143.57,,
-37.1986,149.0446,,
-38.63,143.57,,
-37.4584,148.3425,,
-37.1204,148.4111,,
-37.3669,143.6558,,
-36.2219,146.9862,,
-37.5045,148.7385,,
-36.9984,145.2513,,
-36.9595,148.2935,,
-37.0499,148.3353,,
-36.42,143.08,,
-37.2777,148.9682,,
-37.2915,148.9918,,
-37.067,148.766,,
-37.2869,148.3283,,
-36.8921,148.3325,,
-36.9721,148.5022,,
-36.9539,148.2889,,
-36.8881,148.2284,,
-38.13,141.98,,
-38.7991,143.6022,,
-37.0901,148.3262,,
-37.0129,148.7019,,
-36.9949,148.6383,,
-38.12,141.5,,
-36.9991,148.6729,,
-37.2915,148.9918,,
-36.954,148.289,,
-38.33,143.58,,
-37.041,148.324,,
-36.2235,147.1854,,
-38.52,143.7,,
-37.079,148.333,,
-37.0905,148.3147,,
-36.879,148.338,,
-37.0639,148.6726,,
-38.078,141.8,,
-37.0499,148.3353,,
-36.8921,148.3325,,
-36.9854,148.6049,,
-37.041,148.324,,
-37.423,148.203,,
-36.879,148.338,,
-37.079,148.333,,
-37.2777,148.9682,,
-36.8633,148.2357,,
-37.7068,147.4596,,
-37.6212,149.7155,,
-36.8289,148.2149,,
-37.053,148.346,,
-36.202,147.252,,
-37.028,148.449,,
-36.954,148.289,,
-38.58,143.5,,
-37.4567,148.9095,,
-37.4567,148.8762,,
-37.4567,148.8762,,
-37.9673,146.3916,,
-38.0781,141.7887,,
-37.052,148.341,,
-37.0976,148.3182,,
-36.9539,148.2889,,
-37.0727,148.3302,,
-36.8997,148.2387,,
-36.9539,148.2889,,
-37.1397,148.3754,,
-37.0727,148.3302,,
-37.052,148.341,,
-38.33,143.58,,
-37.5254,148.5307,,
-38.707,143.293,,
-37.6234,147.5762,,
-37.0905,148.3147,,
-37.5097,148.8121,,
-37.0316,148.7432,,
-37.7,147.67,,
-38.0734,146.1763,,
-38.07,146.18,,
-38.6651,143.5846,,
-37.5401,148.8429,,
-37.1772,143.6692,,
-36.8883,148.2104,,
-36.9376,148.5209,,
-37.053,148.346,,
-38.33,143.58,,
-36.8881,148.2295,,
-36.2068,146.8762,,
-38.48,143.58,,
-38.63,143.57,,
-37.07,148.58,,
-38.58,143.95,,
-38.6667,143.4333,,
-37.25,148.5,,
-38.63,143.53,,
-38.58,143.33,,
-38.58,143.33,,
-37.22,148.35,,
-37.25,148.5,,
-38.68,143.37,,
-37.82,145,,
-38.63,143.32,,
-37.57,149.15,,
-37.93,145.95,,
-36.07,147.15,,
-38.33,143.58,,
-37.82,144.97,,
-38.33,144.3,,
-38.58,143.33,,
-38.35,143.58,,
-37.75,142.03,,
-37.393,148.779,,
-36.9329,145.6642,,
-38.5585,146.3878,,
-37.0851,148.3158,,
-37.097,148.326,,
-37.18,148.73,,
-38.2179,141.7673,,
-38.77,143.67,,
-37.0776,148.3304,,
-37.2743,142.4458,,
-38.8734,146.2929,,
-37.3696785,148.2191315,,
-38.8457,143.5623,,
-37.9556,146.3951,,
-37.8067,148.0429,,
-37.0775,148.3187,,
-37.0769,148.3178,,
-37.0749,148.3276,,
-37.0401,148.4595,,
-38.58,143.5,,
-36.9738,148.5286,,
-38.15,141.77,,
-37.27,147.72,,
-36.43,147.2,,
-37.8751,147.7027,,
-37.071,148.784,,
-37.957,143.793,,
-38.13,146.5,,
-37.0401,148.4595,,
-38.4235,143.6096,,
-37.7,148.38,,
-37.75,149.12,,
-38.3318,141.5847,,
-37.461,149.079,,
-38.1568,146.4763,,
-37.02,148.5,,
-38.52,143.72,,
-37.12,148.47,,
-38.207,141.793,,
-37.1567,148.8929,,
-38.4568,144.1263,,
-36.9515,148.2749,,
-36.6784,147.3711,,
-37.3317,148.4179,,
-37.1234,148.9595,,
-38.07,146.18,,
-36.9515,148.2749,,
-37.05,146.03,,
-37.9841,145.4008,,
-36.8888,148.3316,,
-37.7901,147.7929,,
-37.716,149.289,,
-37.0085,148.2607,,
-38.05,141.53,,
-38.57,143.53,,
-37.2,148.27,,
-37.02,148.5,,
-36.9625,148.376,,
-38.7901,145.8763,,
-37.4705,148.4561,,
-37.7914,148.0149,,
-38.457,143.543,,
-37.006,147.197,,
-37.5409,145.4839,,
-37.2275,142.2904,,
-37.03,142.08,,
-36.5514946,145.9817047,,
-38.1447,141.4641,,
-38.457,143.543,,
-37.7067,149.4595,,
-37.3535,148.7733,,
-36.4175,147.0854,,
-38.1447,141.4641,,
-37.5505,145.3252,,
-37.2,145.42,,
-37.2717,148.0852,,
end,,,
