Name,Scientific Name,Class,Order,Maximum Temperature,Minimum Temperature,Maximum Humidity,Minimum Humidity,Maximum Wind Speed,Minimum Wind Speed
Stumpy-tailed Lizard,Tiliqua rugosa,Reptilia,Squamata,33,31,45,35,6.7,5.6
Latitude,Longitude,,,,,,,,
-37.0055,142.7238,,,,,,,,
-36.4068,141.4763,,,,,,,,
-36.9163,143.6489,,,,,,,,
-34.4295,141.4426,,,,,,,,
-35.3708,141.1483,,,,,,,,
-37.2068,142.2096,,,,,,,,
-36.9629,143.5404,,,,,,,,
-37.6648,144.7705,,,,,,,,
-35.3572,141.1934,,,,,,,,
-36.7901,141.6263,,,,,,,,
-35.3587,141.3145,,,,,,,,
-35.3587,141.3145,,,,,,,,
-36.7902,141.1263,,,,,,,,
-37.0043,142.8642,,,,,,,,
-37.92,144.67,,,,,,,,
-36.9801,141.4862,,,,,,,,
-34.4691,141.0966,,,,,,,,
-34.635,141.065,,,,,,,,
-36.7068,141.9596,,,,,,,,
-35.3653,141.1483,,,,,,,,
-35.3614,141.3145,,,,,,,,
-34.5899,141.0542,,,,,,,,
-34.1444,141.9858,,,,,,,,
-37.2068,142.2096,,,,,,,,
-34.2075,141.8214,,,,,,,,
-37.1568,142.7914,,,,,,,,
-37.2068,142.2096,,,,,,,,
-35.2668,142.171,,,,,,,,
-36.7491,141.2483,,,,,,,,
-37.1387,142.7977,,,,,,,,
-36.8016,143.3166,,,,,,,,
-34.2156,141.1658,,,,,,,,
-35.3653,141.1483,,,,,,,,
-36.7085,144.1358,,,,,,,,
-34.148,141.132,,,,,,,,
-35.4357,141.1649,,,,,,,,
-36.873,141.543,,,,,,,,
-34.19597,141.6436625,,,,,,,,
-37.2068,142.2096,,,,,,,,
-34.1554,141.9101,,,,,,,,
-35.3587,141.3145,,,,,,,,
-36.9506,143.2088,,,,,,,,
-37.1596,142.7836,,,,,,,,
-36.8068,141.0763,,,,,,,,
-34.24057528,141.5925906,,,,,,,,
-35.3614,141.3145,,,,,,,,
-34.18275583,141.7746028,,,,,,,,
-36.8735,141.6263,,,,,,,,
-36.3901,141.2763,,,,,,,,
-37.5,144.77,,,,,,,,
-37.3735,142.3763,,,,,,,,
-35.4176,141.4887,,,,,,,,
-37.707,141.393,,,,,,,,
-37.2068,142.2096,,,,,,,,
-35.2552,141.2536,,,,,,,,
-36.7872,144.2618,,,,,,,,
-35.399,141.409,,,,,,,,
-36.5779,143.7088,,,,,,,,
-36.4582,141.0577,,,,,,,,
-37.407,142.393,,,,,,,,
-36.85538126,143.3314133,,,,,,,,
-34.8352,142.5537,,,,,,,,
-35.552,142.443,,,,,,,,
-37.2068,142.2096,,,,,,,,
-35.1767,142.1726,,,,,,,,
-34.8516,142.1296,,,,,,,,
-35.5408,142.4348,,,,,,,,
-36.7587,144.3972,,,,,,,,
-34.6874,142.3228,,,,,,,,
-35.5117,142.4553,,,,,,,,
-35.5469,142.4537,,,,,,,,
-35.2204,142.3072,,,,,,,,
-36.79,141.293,,,,,,,,
-35.1821,142.1726,,,,,,,,
-37.1236,142.5891,,,,,,,,
-37.3735,142.3763,,,,,,,,
-35.5299,142.4413,,,,,,,,
-35.2168,142.3061,,,,,,,,
-34.7969,142.3694,,,,,,,,
-37.4205,143.1378,,,,,,,,
-38.3871,142.2248,,,,,,,,
-34.8695,142.6211,,,,,,,,
-36.7788,144.3685,,,,,,,,
-35.2574,142.3067,,,,,,,,
-37.75,142.03,,,,,,,,
-34.7969,142.3694,,,,,,,,
-37.2454,141.9351,,,,,,,,
-34.8384,142.5833,,,,,,,,
-37.1568,142.7914,,,,,,,,
-36.9037,143.5688,,,,,,,,
-37.8851,141.0224,,,,,,,,
-34.7464,142.2822,,,,,,,,
-37.626,144.979,,,,,,,,
-37.0735,143.7263,,,,,,,,
-34.8332,142.5723,,,,,,,,
-37.1568,142.7914,,,,,,,,
-35.2204,142.3072,,,,,,,,
-34.806,142.356,,,,,,,,
-37.6068,145.0763,,,,,,,,
-35.5515,142.4516,,,,,,,,
-34.8812,142.1432,,,,,,,,
-37.8001,145.1447,,,,,,,,
-37.8068,145.2096,,,,,,,,
-37.0068,142.4596,,,,,,,,
-36.9568,141.3763,,,,,,,,
-35.552,142.443,,,,,,,,
-36.9568,141.2096,,,,,,,,
-35.2709,142.3058,,,,,,,,
-34.1993,141.5787,,,,,,,,
-37.53,142.03,,,,,,,,
-34.6874,142.3228,,,,,,,,
-34.7711,142.3383,,,,,,,,
-37.905,141.016,,,,,,,,
-35.282,142.306,,,,,,,,
-35.5117,142.4553,,,,,,,,
-35.282,142.306,,,,,,,,
-37.92,141.47,,,,,,,,
-36.8068,141.3763,,,,,,,,
-34.84,142.58,,,,,,,,
-35.1767,142.1726,,,,,,,,
-34.84,142.58,,,,,,,,
-36.79,141.543,,,,,,,,
-36.6735,144.1763,,,,,,,,
-34.8332,142.5723,,,,,,,,
-35.52,142.47,,,,,,,,
-34.6857,142.3108,,,,,,,,
-37.7334,145.1441,,,,,,,,
-34.2288,141.3352,,,,,,,,
-36.8392,144.0996,,,,,,,,
-37.6568,142.3596,,,,,,,,
-36.7845,145.0977,,,,,,,,
-35.5442,142.4537,,,,,,,,
-36.8439,142.4768,,,,,,,,
-35.5507,142.4361,,,,,,,,
-35.5442,142.4537,,,,,,,,
-34.8642,142.4711,,,,,,,,
-35.1767,142.1726,,,,,,,,
-35.2168,142.3061,,,,,,,,
-35.5408,142.4348,,,,,,,,
-35.2168,142.3061,,,,,,,,
-36.79,141.393,,,,,,,,
-34.8939,142.1433,,,,,,,,
-34.8352,142.5537,,,,,,,,
-35.5515,142.4516,,,,,,,,
-34.8352,142.5537,,,,,,,,
-34.6874,142.3228,,,,,,,,
-37.0901,143.6929,,,,,,,,
-35.5408,142.4348,,,,,,,,
-35.1767,142.1726,,,,,,,,
-37.239,142.292,,,,,,,,
-34.77,141.32,,,,,,,,
-34.7464,142.2822,,,,,,,,
-34.1981,141.5738,,,,,,,,
-36.7901,144.2929,,,,,,,,
-34.8332,142.5723,,,,,,,,
-37.7949,144.4362,,,,,,,,
-34.7979,142.3606,,,,,,,,
-34.8061,142.3509,,,,,,,,
-34.7464,142.2822,,,,,,,,
-37.7263,141.2107,,,,,,,,
-37.75,142.03,,,,,,,,
-37.75,142.03,,,,,,,,
-38.3179,142.3621,,,,,,,,
-35.5117,142.4553,,,,,,,,
-36.0702,144.2424,,,,,,,,
-35.2258,142.3062,,,,,,,,
-34.8332,142.5723,,,,,,,,
-37.2733,142.9308,,,,,,,,
-36.8436,144.0972,,,,,,,,
-37.0068,142.4596,,,,,,,,
-36.7901,144.2929,,,,,,,,
-35.55,142.47,,,,,,,,
-34.6857,142.3108,,,,,,,,
-34.57,142.27,,,,,,,,
-34.7711,142.3383,,,,,,,,
-34.8633,142.4733,,,,,,,,
-36.8332,144.1144,,,,,,,,
-35.1923,142.1453,,,,,,,,
-34.8935,142.2692,,,,,,,,
-36.9568,141.3763,,,,,,,,
-35.2204,142.3072,,,,,,,,
-35.5408,142.4348,,,,,,,,
-34.8651,142.6166,,,,,,,,
-35.2204,142.3072,,,,,,,,
-35.1767,142.1726,,,,,,,,
-34.7464,142.2822,,,,,,,,
-37.5532,141.2227,,,,,,,,
-34.7654,142.6486,,,,,,,,
-36.907,144.389,,,,,,,,
-35.2574,142.3067,,,,,,,,
-34.7417,142.2996,,,,,,,,
-37.2744,142.9269,,,,,,,,
-35.233,142.309,,,,,,,,
-34.8455,142.5233,,,,,,,,
-35.5408,142.4348,,,,,,,,
-35.2204,142.3072,,,,,,,,
-34.84,142.58,,,,,,,,
-34.8695,142.6211,,,,,,,,
-34.209,141.598,,,,,,,,
-34.7979,142.3606,,,,,,,,
-36.7394,144.1112,,,,,,,,
-37.92,141.45,,,,,,,,
-35.5336,142.4369,,,,,,,,
-34.7621,142.3306,,,,,,,,
-35.233,142.309,,,,,,,,
-34.8633,142.4733,,,,,,,,
-37.0901,143.1763,,,,,,,,
-37.77,141.3,,,,,,,,
-35.5336,142.4369,,,,,,,,
-38.14,141.193,,,,,,,,
-36.8264,144.4416,,,,,,,,
-36.9564,143.7502,,,,,,,,
-35.5318,142.4402,,,,,,,,
-36.8422,143.7798,,,,,,,,
-37.407,142.393,,,,,,,,
-34.5567,141.4986,,,,,,,,
-34.1353,141.1233,,,,,,,,
-36.7885,144.5306,,,,,,,,
-36.8855,143.6175,,,,,,,,
-36.693,143.247,,,,,,,,
-37.1226,143.6943,,,,,,,,
-36.936,143.699,,,,,,,,
-34.9568,142.3763,,,,,,,,
-37.0604,141.8005,,,,,,,,
-37.0072,143.3554,,,,,,,,
-37.2068,142.2096,,,,,,,,
-37.0216,141.8272,,,,,,,,
