Name,Scientific Name,Class,Order,Maximum Temperature,Minimum Temperature,Maximum Humidity,Minimum Humidity,Maximum Wind Speed,Minimum Wind Speed
Stumpy-tailed Lizard,Tiliqua rugosa,Reptilia,Squamata,33,31,45,35,6.7,5.6
Latitude,Longitude,,,,,,,,
-37.0235,143.7763,,,,,,,,
-35.6535,141.9906,,,,,,,,
-34.1146,141.0875,,,,,,,,
-36.6,141.8,,,,,,,,
-34.7901,142.3763,,,,,,,,
-37.3006,142.6966,,,,,,,,
-37.2036,142.3204,,,,,,,,
-37.284,141.179,,,,,,,,
-37.2777,142.3758,,,,,,,,
-37.3201,142.4544,,,,,,,,
-36.6947,143.2518,,,,,,,,
-36.5235,141.7263,,,,,,,,
-37.0068,142.4596,,,,,,,,
-36.72,144.48,,,,,,,,
-37.2036,142.3204,,,,,,,,
-37.628,141.262,,,,,,,,
-36.8061,141.4795,,,,,,,,
-36.5358,141.6431,,,,,,,,
-34.365,142.193,,,,,,,,
-34.6812,142.2227,,,,,,,,
-36.407,141.843,,,,,,,,
-37.1068,143.6929,,,,,,,,
-37.0735,143.7429,,,,,,,,
-37.1551,142.7857,,,,,,,,
-36.6033,143.7443,,,,,,,,
-37.32770157,142.1838989,,,,,,,,
-34.2043,141.5956,,,,,,,,
-36.6772,143.8566,,,,,,,,
-36.7361,144.3322,,,,,,,,
-34.1854,142.1142,,,,,,,,
-36.49,141.693,,,,,,,,
-36.8167,144.3728,,,,,,,,
-36.3029,143.5968,,,,,,,,
-37.1387,142.7977,,,,,,,,
-36.3356,143.5823,,,,,,,,
-36.7884,144.3973,,,,,,,,
-37.7235,141.2763,,,,,,,,
-37.59,142.343,,,,,,,,
-36.9904,144.0916,,,,,,,,
-36.7315,141.6235,,,,,,,,
-36.7828,144.3863,,,,,,,,
-36.7936,141.6486,,,,,,,,
-37.2027,142.3203,,,,,,,,
-35.4082,141.3499,,,,,,,,
-37.1457,142.7495,,,,,,,,
-37.7902,141.3763,,,,,,,,
-36.7899,141.0333,,,,,,,,
-36.8227,144.4017,,,,,,,,
-34.148,141.132,,,,,,,,
-36.534,141.64,,,,,,,,
-36.534,141.64,,,,,,,,
-36.7924,143.7903,,,,,,,,
-37.0735,143.7263,,,,,,,,
-37.3072,142.4768,,,,,,,,
-34.6387,140.9996,,,,,,,,
-37.2068,142.2096,,,,,,,,
-36.8445,144.0971,,,,,,,,
-34.9568,142.7096,,,,,,,,
-36.7924,143.7903,,,,,,,,
-37.1844,142.4158,,,,,,,,
-36.9163,143.6489,,,,,,,,
-37.2389,142.7234,,,,,,,,
-35.85,141.65,,,,,,,,
-37.2777,142.3781,,,,,,,,
-36.607,141.793,,,,,,,,
-37.1387,142.7977,,,,,,,,
-37.8163,141.2962,,,,,,,,
-37.0964,142.7933,,,,,,,,
-37.1816,142.3448,,,,,,,,
-35.545,142.391,,,,,,,,
-35.4401,142.4429,,,,,,,,
-37.3191,142.4555,,,,,,,,
-35.5417,142.4404,,,,,,,,
-36.4378,141.3779,,,,,,,,
-37.1816,142.3448,,,,,,,,
-37.1789,142.3447,,,,,,,,
-36.7635,141.8501,,,,,,,,
-36.645,143.612,,,,,,,,
-34.6307,141.0089,,,,,,,,
-36.5608,143.8624,,,,,,,,
-34.8061,142.3509,,,,,,,,
-36.4901,141.7263,,,,,,,,
-34.6369,140.9954,,,,,,,,
-34.2458,141.5915,,,,,,,,
-37.0964,142.7933,,,,,,,,
-36.7401,141.7263,,,,,,,,
-35.3771,141.1483,,,,,,,,
-37.1551,142.7857,,,,,,,,
-35.3587,141.3145,,,,,,,,
-37.4108,141.2132,,,,,,,,
-35.6068,142.5763,,,,,,,,
-37.7902,141.2097,,,,,,,,
-36.6,141.8,,,,,,,,
-36.457,141.793,,,,,,,,
-37.0401,143.7429,,,,,,,,
-36.85526107,143.328774,,,,,,,,
-35.3653,141.1483,,,,,,,,
-35.2125,141.3765,,,,,,,,
-37.87,141.2,,,,,,,,
-34.6387,140.9996,,,,,,,,
-36.6069,143.5813,,,,,,,,
-34.8623,142.3245,,,,,,,,
-34.837,142.246,,,,,,,,
-37.2036,142.3204,,,,,,,,
-36.525,143.852,,,,,,,,
-37.2777,142.3747,,,,,,,,
-36.24,141.843,,,,,,,,
-36.8139,143.6779,,,,,,,,
-36.634,143.62,,,,,,,,
-37.2068,142.2096,,,,,,,,
-37.633,141.267,,,,,,,,
-37.3201,142.4544,,,,,,,,
-37.2703,141.1621,,,,,,,,
-36.9465,141.8386,,,,,,,,
-36.5235,141.8096,,,,,,,,
-37.2777,142.3758,,,,,,,,
-35.4411,141.1638,,,,,,,,
-37.1907,142.4182,,,,,,,,
-36.7104,144.4819,,,,,,,,
-37.1065,143.3506,,,,,,,,
-36.6827,144.9906,,,,,,,,
-36.505,143.886,,,,,,,,
-37.275,142.377,,,,,,,,
-35.4008,141.4005,,,,,,,,
-36.5358,141.6431,,,,,,,,
-36.59,141.793,,,,,,,,
-36.9925,142.4819,,,,,,,,
-36.6035,143.6147,,,,,,,,
-36.39,141.793,,,,,,,,
-36.4735,141.7263,,,,,,,,
-36.9805,141.7491,,,,,,,,
-36.7828,144.3863,,,,,,,,
-36.5839,143.6833,,,,,,,,
-37.2777,142.3747,,,,,,,,
-37.628,141.262,,,,,,,,
-37.1509,142.7642,,,,,,,,
-37.3006,142.6966,,,,,,,,
-36.534,141.64,,,,,,,,
-37.3735,142.3763,,,,,,,,
-38.13626317,144.3194355,,,,,,,,
-37.3201,142.4544,,,,,,,,
-35.4082,141.3499,,,,,,,,
-36.9628,141.2524,,,,,,,,
-37.79,141.293,,,,,,,,
-37.2009,142.3192,,,,,,,,
-36.731,143.237,,,,,,,,
-36.4235,141.0096,,,,,,,,
-34.3068,142.1429,,,,,,,,
-34.1596,141.8372,,,,,,,,
-37.1962,142.341,,,,,,,,
-34.6852,142.2386,,,,,,,,
-34.7003,141.0855,,,,,,,,
-36.7754,143.5421,,,,,,,,
-37.0735,143.7429,,,,,,,,
-36.8118,144.3965,,,,,,,,
-35.3587,141.3145,,,,,,,,
-36.5358,141.6431,,,,,,,,
-37.0901,143.6929,,,,,,,,
-34.7251,141.0673,,,,,,,,
-37.2068,142.2096,,,,,,,,
-36.683,143.253,,,,,,,,
-36.8208,143.8059,,,,,,,,
-37.4687,141.0268,,,,,,,,
-35.2607,141.1855,,,,,,,,
-37.1297,142.7345,,,,,,,,
-37.1485,142.7416,,,,,,,,
-35.4008,141.4005,,,,,,,,
-37.3084,142.6872,,,,,,,,
-36.797,143.433,,,,,,,,
-37.275,142.377,,,,,,,,
-36.534,141.64,,,,,,,,
-35.543,142.393,,,,,,,,
-34.8593,142.3529,,,,,,,,
-37.159,141.244,,,,,,,,
-36.9568,143.8096,,,,,,,,
-36.8693,142.3875,,,,,,,,
-37.0606,142.5158,,,,,,,,
-37.2837,142.4064,,,,,,,,
-34.8455,142.5233,,,,,,,,
-37.0399,141.3932,,,,,,,,
-36.723,144.264,,,,,,,,
-37.2295,142.4166,,,,,,,,
-37.1265,142.7338,,,,,,,,
-35.1923,142.1453,,,,,,,,
-35.3614,141.3145,,,,,,,,
-37.2068,142.2096,,,,,,,,
-37.3187,142.7523,,,,,,,,
-35.3708,141.1483,,,,,,,,
-36.5286,143.8545,,,,,,,,
-36.69,141.493,,,,,,,,
-35.4104,141.1572,,,,,,,,
-34.9975,141.0983,,,,,,,,
-34.06908797,141.1096907,,,,,,,,
-35.5442,142.4537,,,,,,,,
-35.5495,142.3909,,,,,,,,
-34.3477,142.0555,,,,,,,,
-34.7417,142.2996,,,,,,,,
-35.5357,142.4855,,,,,,,,
-36.58,141.75,,,,,,,,
-34.8332,142.5723,,,,,,,,
-36.1308,141.9213,,,,,,,,
-37.3735,142.3763,,,,,,,,
-34.862,142.35,,,,,,,,
-35.5516,142.4361,,,,,,,,
-35.8883,142.0007,,,,,,,,
-36.6235,141.6263,,,,,,,,
-34.1984,141.1657,,,,,,,,
-37.3473,142.3624,,,,,,,,
-34.335,142.211,,,,,,,,
-37.4971,142.2644,,,,,,,,
-36.7854,144.3851,,,,,,,,
-35.5516,142.4361,,,,,,,,
-34.8316,141.0183,,,,,,,,
-34.1957,141.1657,,,,,,,,
-34.86,142.33,,,,,,,,
-36.54,141.393,,,,,,,,
-34.6792,141.0641,,,,,,,,
-34.8603,142.3431,,,,,,,,
-37.0125,142.3935,,,,,,,,
-37.6532,141.1681,,,,,,,,
-36.657,141.643,,,,,,,,
-34.7969,142.3694,,,,,,,,
-35.9831,144.2166,,,,,,,,
-34.8903,142.1433,,,,,,,,
-34.598,140.966,,,,,,,,
-37.1457,142.7495,,,,,,,,
-35.5171,142.4587,,,,,,,,
-37.3376,142.4198,,,,,,,,
-37.213,141.269,,,,,,,,
-35.8592,141.655,,,,,,,,
-37.10083306,141.1222825,,,,,,,,
-36.9134,143.9641,,,,,,,,
-37.1568,142.7914,,,,,,,,
-35.3614,141.3145,,,,,,,,
-34.7969,142.3694,,,,,,,,
-37.0568,143.7263,,,,,,,,
-34.2458,141.5915,,,,,,,,
-36.3125,143.6083,,,,,,,,
-37.802,141.428,,,,,,,,
-34.8966,142.1412,,,,,,,,
-37.5143,142.3394,,,,,,,,
-36.5401,141.6263,,,,,,,,
-35.3587,141.3145,,,,,,,,
-37.7251,142.2626,,,,,,,,
-35.3587,141.3145,,,,,,,,
-34.7464,142.2822,,,,,,,,
-36.6565,142.3381,,,,,,,,
-34.5692,141.0564,,,,,,,,
-37.2068,142.2096,,,,,,,,
-36.8735,141.7096,,,,,,,,
-37.4015,142.3521,,,,,,,,
-34.2458,141.5915,,,,,,,,
-35.1821,142.1726,,,,,,,,
-36.623,141.643,,,,,,,,
-35.3659,141.3145,,,,,,,,
-36.457,141.793,,,,,,,,
-35.5336,142.4369,,,,,,,,
-36.3577,141.9805,,,,,,,,
-34.8332,142.5723,,,,,,,,
-37.0545,142.2954,,,,,,,,
-36.5337,141.8386,,,,,,,,
-36.5339,141.8062,,,,,,,,
-36.5732,143.9086,,,,,,,,
-36.5235,141.6096,,,,,,,,
-36.0322,141.9577,,,,,,,,
-34.8297,142.9443,,,,,,,,
-35.5299,142.4413,,,,,,,,
-37.256,141.164,,,,,,,,
-37.6532,141.1681,,,,,,,,
-37.0641,144.0865,,,,,,,,
-35.2204,142.3072,,,,,,,,
-35.07,142.32,,,,,,,,
-37.0568,143.7263,,,,,,,,
-34.8633,142.4733,,,,,,,,
-34.3963,141.3891,,,,,,,,
-37.7251,142.2626,,,,,,,,
-37.1838,142.3921,,,,,,,,
-34.8561,141.6309,,,,,,,,
-36.607,141.293,,,,,,,,
-35.3653,141.1483,,,,,,,,
-34.4745,140.9659,,,,,,,,
-36.6235,141.4596,,,,,,,,
-34.6963,140.9658,,,,,,,,
-34.7895,142.1135,,,,,,,,
-34.7979,142.3606,,,,,,,,
-34.4691,141.0966,,,,,,,,
-37.7876,141.4637,,,,,,,,
-37.104285,141.135656,,,,,,,,
-36.5235,141.5096,,,,,,,,
-37.2068,142.2096,,,,,,,,
-35.2168,142.3061,,,,,,,,
-36.6697,144.2956,,,,,,,,
-37.0568,143.7763,,,,,,,,
-34.6658,142.2308,,,,,,,,
-36.502,143.887,,,,,,,,
-37.1773,142.4111,,,,,,,,
-36.6235,141.4596,,,,,,,,
-37.25,141.728,,,,,,,,
-37.8907,145.2334,,,,,,,,
-34.7464,142.2822,,,,,,,,
-37.1457,142.7495,,,,,,,,
-37.0632,142.5935,,,,,,,,
-34.8938,142.2429,,,,,,,,
-37.0189,142.5319,,,,,,,,
-35.3659,141.3145,,,,,,,,
-34.5728,141.0564,,,,,,,,
-36.773,144.232,,,,,,,,
-37.194,142.365,,,,,,,,
-37.1837,142.3989,,,,,,,,
-34.7621,142.3306,,,,,,,,
-34.399,141.413,,,,,,,,
-35.2168,142.3061,,,,,,,,
-35.8924,141.9991,,,,,,,,
-37.2068,142.2096,,,,,,,,
-34.8238,142.1194,,,,,,,,
-36.3401,141.6596,,,,,,,,
-37.24,142.193,,,,,,,,
-37.0407,142.7814,,,,,,,,
-34.8641,142.3256,,,,,,,,
-35.2258,142.3062,,,,,,,,
-35.07,142.32,,,,,,,,
-36.4339,141.6546,,,,,,,,
-35.0568,141.1263,,,,,,,,
-34.5728,141.0564,,,,,,,,
-36.77,141.85,,,,,,,,
-34.4178,141.4339,,,,,,,,
-34.3963,141.3891,,,,,,,,
-35.8573,141.702,,,,,,,,
-37.5622,142.4082,,,,,,,,
-35.2112,141.1051,,,,,,,,
-35.9068,141.9937,,,,,,,,
-35.3771,141.1483,,,,,,,,
-35.3912,141.3234,,,,,,,,
-37.4195,141.8669,,,,,,,,
-34.1146,141.0875,,,,,,,,
-35.3708,141.1483,,,,,,,,
-36.0231,141.9492,,,,,,,,
-37.5596,142.3957,,,,,,,,
-35.3587,141.3145,,,,,,,,
-36.502,143.887,,,,,,,,
-35.3659,141.3145,,,,,,,,
-37.0653,142.6374,,,,,,,,
-36.9568,143.8096,,,,,,,,
-37.0506,145.1664,,,,,,,,
-34.8238,142.1194,,,,,,,,
-34.24,141,,,,,,,,
-35.037,142.053,,,,,,,,
-37.0552,142.3408,,,,,,,,
-34.8678,142.3093,,,,,,,,
-35.2204,142.3072,,,,,,,,
-35.5408,142.4359,,,,,,,,
-35.4411,141.1638,,,,,,,,
-37.257,141.143,,,,,,,,
-34.635,141.065,,,,,,,,
-36.6656,143.8517,,,,,,,,
-36.5475,143.8552,,,,,,,,
-35.3653,141.1483,,,,,,,,
-34.4691,141.0966,,,,,,,,
-35.405,141.156,,,,,,,,
-34.5457,140.9659,,,,,,,,
-37.4015,142.3521,,,,,,,,
-34.7969,142.3694,,,,,,,,
-37.2068,142.2096,,,,,,,,
-37.114,142.264,,,,,,,,
-36.6565,142.3381,,,,,,,,
-34.5899,141.0542,,,,,,,,
-34.286,140.998,,,,,,,,
-37.0384,142.4142,,,,,,,,
-34.8611,142.3475,,,,,,,,
-34.865,142.326,,,,,,,,
-36.8224,143.6983,,,,,,,,
-34.8139,142.9965,,,,,,,,
-37.2484,141.9288,,,,,,,,
-37.987,140.985,,,,,,,,
-36.623,141.643,,,,,,,,
-35.4411,141.1638,,,,,,,,
-35.5854,142.0482,,,,,,,,
-36.5365,143.8615,,,,,,,,
-35.3587,141.3145,,,,,,,,
-36.4702,143.755,,,,,,,,
-34.1146,141.0875,,,,,,,,
-36.32,146.52,,,,,,,,
-35.3708,141.1483,,,,,,,,
-35.598,142.112,,,,,,,,
-35.3771,141.1483,,,,,,,,
-37.3735,142.3763,,,,,,,,
-35.4122,141.1539,,,,,,,,
-34.5944,140.9659,,,,,,,,
-36.7846,144.3873,,,,,,,,
-37.5549,142.3379,,,,,,,,
-37.24,142.193,,,,,,,,
-36.1308,141.9213,,,,,,,,
-35.5515,142.4516,,,,,,,,
-36.6068,141.2763,,,,,,,,
-34.7621,142.3306,,,,,,,,
-37.0235,144.2331,,,,,,,,
-36.8874,142.3766,,,,,,,,
-37.5596,142.3957,,,,,,,,
-34.1542,142.0639,,,,,,,,
-36.313,143.606,,,,,,,,
-34.8238,142.1194,,,,,,,,
-37.3998,142.3453,,,,,,,,
-35.3708,141.1483,,,,,,,,
-35.8573,141.707,,,,,,,,
-36.6068,141.2763,,,,,,,,
-34.8695,142.6211,,,,,,,,
-35.5468,142.3919,,,,,,,,
-35.4081,141.3763,,,,,,,,
-34.3955,141.3696,,,,,,,,
-37.11,142.73,,,,,,,,
-36.5991,143.6503,,,,,,,,
-36.4735,141.5596,,,,,,,,
-37.4296,141.9042,,,,,,,,
-36.5,141.5,,,,,,,,
-34.8677,141.0664,,,,,,,,
-36.9541,143.7344,,,,,,,,
-37.4101,142.5319,,,,,,,,
-36.84,141.743,,,,,,,,
-38.029,141.143,,,,,,,,
-38.0172,141.1027,,,,,,,,
-38.0402,141.2097,,,,,,,,
-37.39860153,141.0691376,,,,,,,,
-34.33,142.14,,,,,,,,
-37.4179,142.2563,,,,,,,,
-37.7876,141.4637,,,,,,,,
-34.7969,142.3694,,,,,,,,
-37.34,142.343,,,,,,,,
-36.523,141.493,,,,,,,,
-35.414,141.162,,,,,,,,
-34.6874,142.3228,,,,,,,,
-36.4568,141.4763,,,,,,,,
-37.802,141.428,,,,,,,,
-34.174,142.127,,,,,,,,
-34.9693,141.5342,,,,,,,,
-37.6566,141.4163,,,,,,,,
-37.2809,142.4142,,,,,,,,
-36.5568,141.2263,,,,,,,,
-34.7067,142.2816,,,,,,,,
-34.5692,141.0564,,,,,,,,
-37.4108,141.2132,,,,,,,,
-37.402,142.307,,,,,,,,
-37.599,141.189,,,,,,,,
-37.407,142.393,,,,,,,,
-37.7425,141.2174,,,,,,,,
-34.8352,142.5537,,,,,,,,
-37.2068,142.2096,,,,,,,,
-36.7851,141.7136,,,,,,,,
-34.6792,141.0641,,,,,,,,
-36.597,143.838,,,,,,,,
-34.8603,142.3398,,,,,,,,
-34.6401,142.2699,,,,,,,,
-37.426,141.897,,,,,,,,
-34.2552,141.1648,,,,,,,,
-37.1568,142.7914,,,,,,,,
-34.1998,141.5847,,,,,,,,
-34.806,142.356,,,,,,,,
-36.9568,141.6263,,,,,,,,
-36.3493,143.5761,,,,,,,,
-36.5321,141.8051,,,,,,,,
-34.8638,142.3497,,,,,,,,
-34.7198,140.9658,,,,,,,,
-35.5408,142.4348,,,,,,,,
-36.5068,141.5096,,,,,,,,
-37.1897,142.4294,,,,,,,,
-34.4178,141.4339,,,,,,,,
-34.8073,140.9844,,,,,,,,
-36.6235,141.3763,,,,,,,,
-34.8352,142.5537,,,,,,,,
-37.7935,141.4597,,,,,,,,
-37.3138,143.2058,,,,,,,,
-35.8575,141.701,,,,,,,,
-37.2068,142.2096,,,,,,,,
-35.1767,142.1726,,,,,,,,
-34.8361,141.0248,,,,,,,,
-34.4637,140.9659,,,,,,,,
-37.5134,141.2198,,,,,,,,
-36.5235,141.5096,,,,,,,,
-37.1777,142.3706,,,,,,,,
-37.1554,141.8444,,,,,,,,
-34.7266,141.4844,,,,,,,,
-35.2204,142.3072,,,,,,,,
-37.0663,143.7924,,,,,,,,
-36.77,141.85,,,,,,,,
-37.0506,145.1653,,,,,,,,
-37.0802,143.6962,,,,,,,,
-36.233,141.849,,,,,,,,
-35.5298,142.4545,,,,,,,,
-35.2574,142.3067,,,,,,,,
-36.0593,142.0289,,,,,,,,
end,,,,,,,,,
