Name,Scientific Name,Class,Order
Sugar Glider,Petaurus breviceps,Mammalia,Diprotodontia
Latitude,Longitude,,
-38.3734,146.7929,,
-37.93,145.35,,
-37.9229,147.0519,,
-38.4119,143.436,,
-37.0219,144.0926,,
-36.6442,145.0553,,
-36.9758,142.5243,,
-37.0235,142.7763,,
-36.175,146.558,,
-38.0068,147.6429,,
-37.151,145.442,,
-37.4783,149.8144,,
-36.2044,146.9544,,
-36.7901,144.2929,,
-37.9187,147.3761,,
-38.39,145.57,,
-37.7164,148.6004,,
-36.7416,143.2498,,
-38.5328,143.9526,,
-38.623,143.793,,
-37.6117,148.9165,,
-37.2518,142.2795,,
-37.2067,148.3595,,
-37.4091,149.5271,,
-38.4503,146.5847,,
-38.52,143.72,,
-37.3567,148.4595,,
-37.7277,148.5666,,
-37.0235,142.7763,,
-37.5074,145.4979,,
-37.498,143.918,,
-37.7401,148.0429,,
-38.4448,146.5503,,
-38.4403,146.5549,,
-36.7363,146.1528,,
-37.6799,145.2418,,
-37.1568,142.7914,,
-36.6497,145.0619,,
-37.7786,149.3069,,
-37.6154,148.9087,,
-37.5009,145.4965,,
-37.2067,148.3595,,
-37.38905333,144.266955,,
-37.118,141.098,,
-37.5017,145.5569,,
-37.1798,144.1012,,
-37.5227,145.7751,,
-36.128,147.205,,
-37.581,145.363,,
-37.2226,144.0455,,
-37.1153,141.1043,,
-37.5088,145.2458,,
-37.0235,142.7596,,
-37.8811,145.9848,,
-37.9068,145.3596,,
-36.0503,147.2593,,
-37.8598,147.0757,,
-36.8099,144.2722,,
-36.6901,145.0263,,
-37.4971,145.5362,,
-37.0068,142.7263,,
-37.219,144.646,,
-36.7941,145.0008,,
-37.9901,145.7096,,
-37.295,144.31,,
-37.35,145.03,,
-37.0401,148.7095,,
-36.7189,144.5596,,
-37.9813,147.2238,,
-37.7068,145.8763,,
-38.623,143.793,,
-37.8588,147.4963,,
-37.5013,145.5569,,
-37.7513,145.8371,,
-37.8594,145.8589,,
-37.6567,145.1936,,
-37.219,144.646,,
-36.6756,144.9952,,
-38.0068,147.5429,,
-37.73,148.1,,
-38.4627,146.3462,,
-37.8588,147.4963,,
-36.1269,146.8988,,
-37.6099,148.9188,,
-37.5546,145.6076,,
-37.7122,145.1718,,
-37.7749,149.3136,,
-37.1568,142.3916,,
-37.529,145.596,,
-36.9634,145.1807,,
-36.2901,146.1929,,
-37.215,144.652,,
-37.9722322,145.3014724,,
-38.083,146.532,,
-37.498,145.537,,
-38.3442,144.9661,,
-36.5901,144.2596,,
-37.0068,144.2096,,
-37.6235,143.8763,,
-37.6663,145.2342,,
-37.5319,145.5942,,
-37.2084,148.3631,,
-37.5285,145.5958,,
-36.1358,147.3363,,
-37.9461,145.6747,,
-37.53,142.33,,
-38.4448,146.5503,,
-38.4448,146.5503,,
-37.8165,145.8691,,
-38.0068,147.6429,,
-37.1162,141.1055,,
-37.7401,145.2096,,
-36.7568,144.2596,,
-37.8185,145.9337,,
-38.4474,146.5354,,
-36.2038,146.9539,,
-36.1234,147.4595,,
-38.3401,146.7763,,
-37.7734,145.1429,,
-37.8514,147.5281,,
-37.7277,148.5666,,
-38.2817,145.0044,,
-36.5901,144.2596,,
-38.0496,146.2917,,
-36.8401,144.2596,,
-37.995,147.315,,
-37.2901,148.4762,,
-38.3918,145.5647,,
-37.471,144.418,,
-37.62,145.37,,
-37.2226,144.0455,,
-37.6714,145.4699,,
-37.5958,145.7014,,
-38.2576,145.0702,,
-37.4,145.5,,
-38.0415,145.6628,,
-37.4996,145.5321,,
-37.5008,145.5568,,
-38.319,145.189,,
-38.3187,145.1716,,
-37.6737,145.2476,,
-37.8318,143.7513,,
-37.4544,145.1225,,
-36.0065,147.7874,,
-38.449,146.475,,
-38.32,146.75,,
-37.0234,148.7095,,
-38.3734,146.8763,,
-38.3472,144.9878,,
-37.1162,141.1055,,
-36.8179,146.2192,,
-37.8588,147.4963,,
-38.0901,147.4429,,
-36.6235,141.3763,,
-37.5311,145.5944,,
-37.0068,144.2596,,
-37.3713,142.4386,,
-37.64514333,145.5476475,,
-37.5427,145.5576,,
-36.7837,144.9902,,
-36.9803,143.7691,,
-36.7735,144.2929,,
-38.4119,143.436,,
-36.1261,147.2218,,
-37.632,145.115,,
-37.7697,145.8907,,
-36.5872,146.1317,,
-38.3774,144.9068,,
-37.93,145.35,,
-37.6787,147.8518,,
-37.8165,145.8691,,
-37.9044,145.3718,,
-37.7088,145.0698,,
-38.3734,146.8763,,
-37.215,144.652,,
-37.5556,145.6115,,
-36.8068,147.2262,,
-37.1509,145.4365,,
-38.4508,146.4758,,
-37.7164,148.6004,,
-37.1901,144.9929,,
-37.4713,145.0533,,
-37.118,141.098,,
-37.0673,144.1055,,
-38.2113,145.0486,,
-37.4713,145.0533,,
-37.819,145.934,,
-38.3918,145.5647,,
-38.3115,145.6349,,
-37.1276,143.8273,,
-38.3788,145.7688,,
-38.4577,143.5886,,
-37.7553,148.5252,,
-36.7288,144.4732,,
-38.045,141.166,,
-36.8401,143.0096,,
-38.3823,144.9284,,
-36.7901,143.0096,,
-37.9388,145.5947,,
-36.1234,146.6262,,
-36.7901,143.2596,,
-36.5113,144.4602,,
-37.7281,147.1368,,
-37.6346,144.4802,,
-38.3788,145.7688,,
-36.79,143.093,,
-38.13,145.85,,
-38.27,145.99,,
-36.2044,146.9544,,
-37.7901,147.2929,,
-37.0068,144.2596,,
-36.6657,144.9933,,
-36.43,146.68,,
-37.7603,148.4152,,
-36.1275,146.6095,,
-37.8599,144.2032,,
-37.5068,145.3429,,
-37.6735,144.7763,,
-37.6765,146.2104,,
-38.4577,143.5886,,
-37.4444,144.8935,,
-37.2867,144.1286,,
-37.862,144.177,,
-36.6974,144.9533,,
-36.1113,146.6307,,
-37.6243,145.3179,,
-37.9128,147.4967,,
-37.8599,144.2032,,
-36.5113,144.4602,,
-37.94,145.66,,
-37.6589,145.3409,,
-38.13,145.85,,
-37.38908333,144.2674083,,
-36.6756,144.9952,,
-38.3304,145.7147,,
-38.431,146.486,,
-36.7254,145.1216,,
-37.9333,144.4333,,
-37.1068,143.6929,,
-38.3881,145.0049,,
-38.3788,145.7688,,
-38.4224,146.6089,,
-37.87,145.28,,
-38.2901,145.2096,,
-37.6175,145.2089,,
-37.3,144.22,,
-37.2,145,,
-36.6384,145.0868,,
-37.6735,144.7763,,
-37.7698,148.3745,,
-37.7723,148.3927,,
-36.7068,145.9596,,
-37.623,145.354,,
-37.8599,144.2032,,
-37.03,141.28,,
-36.7901,143.2596,,
-36.9901,144.3096,,
-36.7385,144.9286,,
-36.3152,146.6809,,
-37.7204,145.2374,,
-37.9672,145.6053,,
-36.1568,146.6429,,
-38.2901,144.9596,,
-37.623,145.354,,
-37.8068,145.2096,,
-37.9355,145.8695,,
-37.8568,144.2096,,
-37.6,145.62,,
-38.3788,145.7688,,
-37.17,146.42,,
-37.687,145.296,,
-38.1954,141.7131,,
-36.8068,143.4763,,
-37.8599,144.2032,,
-37.5784,145.6009,,
-37.8568,144.2096,,
-36.8401,143.0096,,
-37.3706,148.7704,,
-38.2568,146.5929,,
-36.7568,143.0263,,
-37.5,143.75,,
-37.7723,148.3927,,
-37.609,146.082,,
-38.4224,146.6089,,
-36.1006,144.8411,,
-36.7401,143.0263,,
-37.89986557,141.0041744,,
-37.4215,148.5467,,
-38.3607,145.7656,,
-36.1401,146.6429,,
-38.3607,145.7656,,
-38.4621,143.5899,,
-36.5229,144.4576,,
-37.6243,145.3179,,
-36.8401,143.0096,,
-37.759,145.885,,
-37.7901,145.7929,,
-37.6,145.37,,
-37.6041,145.2145,,
-36.647,145.015,,
-36.7288,144.4732,,
-37.6306,145.3189,,
-38.35,145.22,,
-36.6442,145.0553,,
-37.9355,145.8695,,
-36.4242,145.7245,,
-38.27,145.99,,
-38.3593,146.3895,,
-36.138,147.333,,
-38.4051,145.2209,,
-36.1201,145.5361,,
-36.5113,144.4602,,
-36.106,146.634,,
-36.7085,144.9709,,
-37.6133,145.6591,,
-37.7068,144.5096,,
-37.7068,145.2929,,
-38.3607,145.7656,,
-37.0068,144.2596,,
-37.6234,148.6262,,
-38.4224,146.6089,,
-36.0996,146.6218,,
-37.643,148.515,,
-36.5113,144.4602,,
-37.516,145.192,,
-37.8338,145.4819,,
-36.106,146.634,,
-37.8599,144.2032,,
-36.1201,145.5361,,
-38.4068,143.2263,,
-37.68,147.78,,
-36.6329,145.0299,,
-38.6234,146.5429,,
-37.597,146.31,,
-36.8171,143.2139,,
-37.797,148.533,,
-36.647,144.987,,
-36.1059,146.6229,,
-37.68280143,145.5388069,,
-36.815,145.956,,
-38.431,146.486,,
-36.1131,146.6295,,
-38.42,142.8,,
-37.5401,145.4596,,
-37.8347,140.9746,,
-36.158,146.646,,
-36.7024,145.0897,,
-36.6827,144.9906,,
-37.42512509,144.6505903,,
-37.72,148.33,,
-36.7115,144.9305,,
-37.05,142.78,,
-37.08,146.25,,
-36.6952,144.9824,,
-36.1568,146.6429,,
-37.4931,148.8343,,
-36.1646,146.6449,,
-36.92,144.7,,
-37.8599,144.2032,,
-36.5228,144.4531,,
-36.8085,144.4504,,
-38.496,143.565,,
-36.1646,146.6471,,
-37.862,144.177,,
-37.4567,148.2929,,
-38.5401,143.7263,,
-37.8599,144.2032,,
-37.3594,148.7374,,
-38.13,145.85,,
-36.1734,146.6429,,
-37.0401,144.2929,,
-36.6644,145.0257,,
-36.5246,144.4508,,
-36.7288,144.4732,,
-38.5401,143.7263,,
-36.7288,144.4732,,
-36.7568,144.8596,,
-37.109,142.795,,
-37.5121,145.8873,,
-38.1954,141.7131,,
-37.7291,147.1153,,
-36.854,143.309,,
-37.1221,146.2825,,
-37.6941,145.2834,,
-37.75,148.18,,
-37.6734,147.8429,,
-36.1646,146.6471,,
-37.8022,145.9213,,
-36.1131,146.6295,,
-36.6557,144.9913,,
-38.365,146.157,,
-38.4224,146.6089,,
-36.6111,145.3726,,
-38.13,142.05,,
-37.8599,144.2032,,
-37.7603,148.4152,,
-37.6293,145.1149,,
-37.03,141.28,,
-37.6208,147.5072,,
-37.862,144.177,,
-36.1582,146.6282,,
-37.654,146.196,,
-37.687,145.296,,
-36.6192,146.4706,,
-36.7901,143.2596,,
-37.63061514,145.536747,,
-37.89986557,141.0041744,,
-37.87,147.33,,
-36.7024,145.0897,,
-37.936,145.747,,
-36.636,145.098,,
-36.5478,145.3592,,
-38.4568,142.9596,,
-37.797,148.533,,
-37.538284,149.74203,,
-38.58,143.5,,
-37.8599,144.2032,,
-36.45,147.43,,
-37.012,144.883,,
-38.5401,143.7263,,
-37.7234,145.2596,,
-37.109,142.795,,
-36.1373,146.5716,,
-38.4577,143.5886,,
-36.7735,143.4429,,
-37.9128,147.4967,,
-38.0453,146.0559,,
-36.2044,146.9544,,
-38.4265,146.5035,,
-36.7381,144.6666,,
-38.2383,147.3619,,
-37.6048,145.2097,,
-36.8082,143.2103,,
-36.73,145.95,,
-37.127,141.118,,
-37.7204,145.2374,,
-38.5213,146.8768,,
-37.8599,144.2032,,
-38.4313,146.5664,,
-37.8599,144.2032,,
-37.747,145.203,,
-38.5192,146.3219,,
-38.3852,146.9262,,
-37.599,145.705,,
-36.7363,144.9085,,
-37.6794,145.5332,,
-36.7717,144.9759,,
-37.6548,144.4988,,
-38.3953,145.1696,,
-36.1006,144.8411,,
-37.5519,146.2625,,
-36.55,147.6,,
-37.9313,147.3716,,
-37.864,145.839,,
-37.8159,145.8032,,
-37.8156,145.8668,,
-37.4563,144.1697,,
-36.7607,144.9617,,
-36.7373,144.9141,,
-37.9313,147.3716,,
-37.7958,145.4741,,
-37.7376,147.7418,,
-37.9313,147.3716,,
-37.8401,145.7926,,
-37.9503,145.6474,,
-38.3007,141.4285,,
-37.3068,144.2929,,
-37.572,148.637,,
-36.95,148.27,,
-36.77,144.91,,
-37.8511,144.2126,,
-37.572,148.637,,
-37.9973,145.7433,,
-37.0832,143.6914,,
-37.2401,144.2763,,
-36.1401,146.6429,,
-37.6235,142.3763,,
-37.6244,148.9135,,
-37.5601,148.9311,,
-37.8344,145.6779,,
-37.3715,148.0002,,
-37.215,144.652,,
-37.8953,145.7291,,
-37.5981,144.4588,,
-37.9029,145.7665,,
-37.9313,147.3716,,
-36.7514,144.9462,,
-37.5981,144.4588,,
-37.7965,145.2038,,
-37.81,148.06,,
-37.4053,149.6218,,
-37.8019,145.2025,,
-36.7403,144.9286,,
-37.312,147.943,,
-36.8993,145.7245,,
-37.4227,149.5275,,
-37.9151,144.2513,,
-37.8401,145.5096,,
-37.6614,146.0613,,
-37.5726,148.6427,,
-36.7514,144.9462,,
-36.643,145.844,,
-37.3805,148.0026,,
-39.022,146.445,,
-36.8086,145.2574,,
-37.1757,142.3953,,
-36.7884,144.3973,,
-37.9029,145.7665,,
-36.9067,148.2429,,
-37.0954,145.0934,,
-37.6298,149.4926,,
-36.7565,144.9797,,
-36.8105,144.7754,,
-37.58,144.507,,
-37.1204,143.6717,,
-37.9424,145.6646,,
-38.21666667,141.6166667,,
-37.6783,147.8512,,
-37.7734,145.2096,,
-37.7082,146.1473,,
-37.9044,145.3718,,
-37.7469,145.8508,,
-37.823,145.669,,
-37.4404,147.9581,,
-37.8854,145.5689,,
-37.368,148.826,,
-37.4131,147.9951,,
-37.7725,148.2111,,
-36.77,144.91,,
-37.1641,142.3794,,
-37.6295,146.0128,,
-38.2133,146.9117,,
-37.9702,145.6679,,
-37.5401,149.7095,,
-37.134,148.615,,
-37.9143,145.5763,,
-36.7495,144.9429,,
-36.645,143.612,,
-36.9592,143.7447,,
-37.8114,145.9044,,
-38.6613,146.6168,,
-36.7349,144.9332,,
-37.6772,147.8518,,
-36.7717,144.9759,,
-37.8401,145.7926,,
-37.5823,148.8399,,
-37.2237,148.5787,,
-37.2734,148.8929,,
-36.7349,144.9332,,
-37.42,149.55,,
-37.8174,145.4021,,
-37.9779,145.6184,,
-36.5288,143.6903,,
-37.5994,145.7047,,
-37.6853,145.5717,,
-38.332,147.059,,
-36.4029,145.6895,,
-36.3021,146.1943,,
-38.6215,143.9011,,
-37.4414,147.9435,,
-37.8519,144.2092,,
-37.572,148.637,,
-37.1457,142.7495,,
-37.9849,145.5354,,
-37.5608,148.8315,,
-37.6429,146.0288,,
-36.7514,144.9462,,
-37.823,145.669,,
-36.9402,145.9462,,
-38.3825,146.9274,,
-36.7363,144.9085,,
-36.762,144.986,,
-37.8552,145.8628,,
-37.4567,148.2096,,
-37.4151,147.9179,,
-37.8901,145.8096,,
-38.3695,144.2799,,
-37.4151,149.6267,,
-37.5692,149.4997,,
-36.0543,147.2173,,
-36.1582,146.6282,,
-37.1433,148.5984,,
-37.627,145.183,,
-37.5881,144.5384,,
-37.9452,145.6804,,
-36.7349,144.9332,,
-37.8902,141.2931,,
-37.581,145.363,,
-36.7565,144.9797,,
-37.7401,145.2096,,
-38.21666667,141.6166667,,
-37.864,145.839,,
-37.8534,144.1955,,
-37.9044,145.3718,,
-37.8511,144.2126,,
-37.9313,147.3716,,
-37.5981,144.4588,,
-37.8734,146.1263,,
-37.9313,147.3716,,
-37.6063,145.9976,,
-37.5823,148.8399,,
-37.3824,148.0003,,
-37.8955,145.5881,,
-37.7138,145.6188,,
-37.0296,143.7787,,
-37.9679,145.6424,,
-37.8901,145.8096,,
-38.55,143.38,,
-37.6568,145.1263,,
-37.0942,148.5625,,
-37.9734,145.8096,,
-36.7349,144.9332,,
-37.4497,147.9232,,
-37.9361,145.6681,,
-37.3662,148.8233,,
-37.413,148.006,,
-37.4151,147.9179,,
-37.8631,145.6717,,
-35.7453,144.2227,,
-36.1512144,146.6093451,,
-36.7407,144.9555,,
-36.5401,145.9596,,
-37.4808,145.8255,,
-36.8223,145.3322,,
-37.7383,148.7757,,
-37.5617,148.8315,,
-37.2604,148.7294,,
-37.7964,145.5195,,
-37.2068,144.6263,,
-37.6234,145.2929,,
-37.2808,149.1844,,
-37.864,145.839,,
-37.95,145.62,,
-37.4485,149.5815,,
-37.2097,148.5491,,
-38.21666667,141.6166667,,
-37.9087,146.2724,,
-37.6735,144.7763,,
-37.77,148.236,,
-37.9313,147.3716,,
-37.9196,146.3003,,
-37.7376,147.7418,,
-37.7084,146.1464,,
-36.1006,144.8411,,
-37.9337,145.6147,,
-37.6568,145.3763,,
-36.7468,144.9419,,
-37.0401,144.2929,,
-38.008,146.381,,
-36.7517,145.4424,,
-38.0568,144.0596,,
-37.4793,145.3901,,
-37.5453,148.8413,,
-36.77,144.91,,
-36.9901,144.3096,,
-36.2895,146.1944,,
-36.7399,144.9622,,
-36.7068,144.9596,,
-37.3567,148.7762,,
-37.9853,147.4061,,
-38.4004,144.1857,,
-37.6067,145.9966,,
-37.8521,145.6548,,
-37.3171,148.6732,,
-37.3567,147.9596,,
-37.7196,145.2386,,
-37.9188,145.2441,,
-37.1792,145.8617,,
-36.8897,145.8481,,
-37.5317,146.1993,,
-36.2063,146.1619,,
-37.413,148.005,,
-37.4518,149.5952,,
-37.9313,147.3716,,
-37.90588517,147.495119,,
-37.6437,146.0292,,
-37.415,148.626,,
-36.9988,143.7866,,
-37.3152,148.6777,,
-38.399,144.183,,
-37.5531,145.5244,,
-36.7728,145.4734,,
-37.623,145.354,,
-36.755,145.487,,
-36.1401,146.6429,,
-38.21666667,141.6166667,,
-36.755,145.489,,
-37.64,145.35,,
-37.5545,148.8279,,
-36.5500318,145.9751183,,
-37.8599,144.2032,,
-37.5152,145.4272,,
-37.8369,146.1939,,
-37.6663,144.3635,,
-37.4465,149.5928,,
-37.8552,145.8628,,
-36.7495,144.9429,,
-37.33,147.9,,
-37.9313,147.3716,,
-37.5963,145.7054,,
-38.21666667,141.6166667,,
-36.7921,144.9575,,
-37.413,148.005,,
-37.3347,145.9012,,
-36.7717,144.9759,,
-37.9313,147.3716,,
-36.7737,144.9848,,
-37.8401,147.9596,,
-36.77,144.91,,
-37.1936,148.5375,,
-37.5366,145.8144,,
-37.9568,147.0929,,
-36.2568,146.2429,,
-37.1594,142.3984,,
-37.5607,145.8797,,
-37.3567,148.8429,,
-39.02,146.45,,
-37.25,146.43,,
-37.429,148.025,,
-37.4,144.58,,
-37.8534,144.1955,,
-37.1967,148.8857,,
-37.9672,145.6053,,
-37.4538,149.5885,,
-37.1314,146.8149,,
-37.838,146.193,,
-37.91,145.75,,
-37.9313,147.3716,,
-37.0068,144.2596,,
-36.8254,145.2952,,
-37.1286,145.4516,,
-37.579,148.833,,
-37.463,145.421,,
-37.6994,145.1551,,
-37.2326,148.8956,,
-37.4948,145.4192,,
-36.5465,145.9307,,
-37.4151,147.9179,,
-37.285,148.645,,
-37.7777,146.2921,,
-36.5868,144.3694,,
-37.549,148.837,,
-36.1401,146.6429,,
-37.72719542,148.4365797,,
-37.9011,145.7643,,
-37.6316,149.4927,,
-37.4023,148.1721,,
-36.7349,144.9332,,
-37.581,145.363,,
-37.7479,144.3062,,
-37.7401,145.2096,,
-37.4497,147.9232,,
-37.95,145.62,,
-37.5401,145.3263,,
-37.1724,145.1748,,
-37.4031,149.5551,,
-37.8619,145.7229,,
-37.9503,145.6474,,
-37.5617,148.8315,,
-37.8376,146.1938,,
-37.6052,145.2481,,
-36.2044,146.9544,,
-37.3527,147.9875,,
-36.6795,141.3444,,
-37.6419,146.0272,,
-37.9313,147.3716,,
-37.9313,147.3716,,
-37.9556,145.4936,,
-37.65,145.32,,
-37.6423,148.9185,,
-36.6067,145.9507,,
-36.8,147.22,,
-38.4276,144.9454,,
-36.7735,144.2929,,
-38.31768659,142.3604965,,
-37.4151,149.6267,,
-36.62,143.75,,
-37.7712,148.2451,,
-37.9072,145.5641,,
-38.21666667,141.6166667,,
-36.2063,146.1619,,
-36.7401,145.0096,,
-37.9734,145.8096,,
-38.2433,145.2477,,
-37.6222,145.3702,,
-37.7469,145.8508,,
-36.7407,144.9555,,
-37.9174,145.8596,,
-37.9337,145.6147,,
-36.77,144.91,,
-37.4465,149.5928,,
-37.9029,145.7665,,
-37.3885,142.3067,,
-37.4424,147.9288,,
-37.5988,144.4927,,
-36.7373,144.9141,,
-37.7691,148.3552,,
-37.88,145.25,,
-37.9401,145.4763,,
-38.0304,145.4898,,
-37.8161,147.9305,,
-37.864,145.839,,
-37.5607,145.8797,,
-37.3734,147.9991,,
-37.8633,144.2338,,
-36.7373,144.9141,,
-36.7901,144.9596,,
-37.9333,145.6602,,
-37.9188,145.2441,,
-37.5832,148.8399,,
-36.7568,144.9929,,
-37.864,145.839,,
-37.5544,148.8381,,
-38.47275999,146.7208686,,
-38.21666667,141.6166667,,
-37.9313,147.3716,,
-38.388,145.032,,
-37.429,148.025,,
-37.1734,145.1596,,
-36.1234,146.6262,,
-37.6323,145.3098,,
-37.9337,145.6147,,
-36.7607,144.9617,,
-36.6654,145.3905,,
-36.7068,146.8762,,
-37.3063,142.4011,,
-37.0068,144.2596,,
-37.88,145.17,,
-37.7361,145.1451,,
-37.7258,145.6458,,
-37.8403,146.2068,,
-37.6229,147.7004,,
-36.7495,144.9429,,
-36.8318,144.4866,,
-37.6234,145.4596,,
-37.0401,144.2929,,
-37.5162,147.6785,,
-37.2208,144.0445,,
-37.3177,146.0183,,
-35.9493,144.4827,,
-35.9354,144.4632,,
-37.9371,146.7867,,
-37.14,141.143,,
-37.1235,141.1596,,
-36.7399,144.9622,,
-38.05,141.18,,
-37.6778,147.8518,,
-37.9568,146.6763,,
-36.7403,144.9286,,
-37.2179,147.8201,,
-37.7901,146.7929,,
-35.9984,147.4411,,
-38.0412,141.1175,,
-35.893,144.417,,
-36.6827,144.9906,,
-37.416,148.067,,
-37.652,147.877,,
-36.7582,144.9214,,
-37.8548,144.2523,,
-38.3711,145.1805,,
-37.1235,141.1596,,
-36.8,147.22,,
-37.0068,144.2596,,
-38.42,142.8,,
-36.7785,144.0503,,
-37.9901,145.6929,,
-37.8054,145.5194,,
-37.62,145.27,,
-38.1162,141.7423,,
-36.755,145.487,,
-36.1295,147.9005,,
-37.95,145.55,,
-37.32,145.02,,
-38.2737,146.5574,,
-37.2681,147.5533,,
-36.244,146.688,,
-36.6384,145.0868,,
-37.88,147.67,,
-37.9,146,,
-37.5568,145.9096,,
-36.8235,144.0856,,
-35.9003,144.4234,,
-37.6649,147.6968,,
-37.14,141.143,,
-37.35,148.23,,
-37.3412,147.7108,,
-37.473,148.042,,
-37.8734,145.7929,,
-37.7291,145.2145,,
-37.95,145.55,,
-37.6346,147.9051,,
-37.1235,141.1596,,
-37.1235,141.1596,,
-35.8938,144.4136,,
-36.2044,146.9544,,
-36.0131,147.4507,,
-37.4761,145.8235,,
-37.2486,147.8136,,
-38.6587,143.8164,,
-37.652,147.877,,
-36.6442,145.0553,,
-37.6696,147.6583,,
-36.7828,144.0782,,
-36.647,145.015,,
-37.4135,145.8906,,
-37.386,147.995,,
-38.3401,145.1024,,
-37.6812,145.0875,,
-38.0502,141.1898,,
-37.34,148,,
-37.88,147.67,,
-36.7582,144.9214,,
-37.9151,147.3012,,
-37.8217,144.2637,,
-38.3837,144.2518,,
-37.9853,146.3812,,
-36.827,144.387,,
-37.9234,145.7429,,
-37.1235,141.1596,,
-37.8449,145.9787,,
-36.6734,144.9263,,
-36.7363,144.9085,,
-37.6346,147.9051,,
-38.049,146.006,,
-37.4109,141.1929,,
-37.68,144.43,,
-36.7981,144.2594,,
-38.011,147.634,,
-37.2486,147.8136,,
-37.687,145.296,,
-38.8235,143.5596,,
-36.7363,144.9085,,
-36.7399,144.9622,,
-37.33,147.661,,
-37.4197,145.9429,,
-37.6734,146.6596,,
-37.7169,147.7314,,
-38.38,146.27,,
-37.4745,145.5638,,
-37.5565,145.8839,,
-38.3953,145.1696,,
-37.73,145.22,,
-37.985,145.493,,
-38.2086,146.8459,,
-37.88,147.67,,
-38.05,141.18,,
-37.8112,147.9084,,
-38.0488,141.2255,,
