Name,Scientific Name,Class,Order
Yellow-footed Antechinus,Antechinus flavipes,Mammalia,Dasyuromorphia
Latitude,Longitude,,
-36.7956,143.8442,,
-36.936,143.699,,
-36.7453,143.5176,,
-35.7543,144.2998,,
-37.35,142.15,,
-37.012,144.883,,
-36.3493,143.5761,,
-36.2458,146.6957,,
-37.207,142.043,,
-37.03,141.28,,
-36.5,141.17,,
-37.0235,144.0929,,
-36.4308,145.6664,,
-36.6163,145.9159,,
-36.2549,146.6957,,
-37.1697,142.7737,,
-36.7901,143.8462,,
-37.0235,143.7429,,
-36.5269,145.7116,,
-37.92942,141.18206,,
-36.5068,144.2596,,
-37.3752,142.2838,,
-36.5209,145.8346,,
-36.72,141.48,,
-36.1326,146.5659,,
-38.0582,141.2291,,
-36.6022,145.9452,,
-36.6172,145.9148,,
-36.7699,144.9737,,
-36.781,143.357,,
-36.873,142.443,,
-36.58,143.25,,
-34.18,142.15,,
-36.8167,143.7889,,
-36.621,145.938,,
-36.02,147.55,,
-36.82,144.95,,
-36.6248,145.9549,,
-37.1118,142.7847,,
-37.423,141.193,,
-37.28,141.35,,
-37.07,141.98,,
-37.0945,142.103,,
-35.8454,145.2212,,
-37.1653,142.7668,,
-36.6835,143.2235,,
-36.2041,146.6486,,
-36.2,146.12,,
-37.257,141.993,,
-36.3427,146.1938,,
-36.9234,144.7096,,
-36.8734,144.5429,,
-37.2068,142.6263,,
-37.0626,143.7181,,
-36.1734,146.6762,,
-37.08,142.45,,
-36.176,146.633,,
-37.109,142.795,,
-35.7595,144.2919,,
-36.6178,143.6196,,
-36.5068,144.5096,,
-36.02,144.97,,
-35.7068,144.2096,,
-36.7854,145.0049,,
-36.798,143.317,,
-36.7338,143.3739,,
-36.5424,146.1303,,
-37,143.17,,
-36.5493,143.8563,,
-37.18,142.62,,
-36.2424,146.1593,,
-37.0104,143.1902,,
-36.9524,143.8073,,
-36.2901,146.1929,,
-37.78895,140.99741,,
-36.907,144.389,,
-36.6316,143.5664,,
-37.07,144.1,,
-36.6208,145.9147,,
-35.87,145.12,,
-36.7869,145.0036,,
-36.92,141.18,,
-37.22,145.05,,
-36.5839,143.6833,,
-35.804,144.347,,
-37.523,141.143,,
-37.9776,141.6136,,
-37.7068,141.2763,,
-36.6024,145.9731,,
-37.2653,141.1552,,
-36.5914,145.9543,,
-36.6638,143.8527,,
-37.8402,141.0263,,
-37.75,142.43,,
-37.0401,143.7096,,
-36.6175,145.9416,,
-36.6298,143.5664,,
-36.9568,144.9596,,
-36.6734,146.5096,,
-36.6207,143.5683,,
-36.5401,143.2929,,
-36.5778,145.9455,,
-37.207,142.543,,
-37.562,141.234,,
-36.1294,146.6395,,
-36.4377,143.5299,,
-36.6797,145.0242,,
-37.9909,141.5795,,
-36.7195,145.0299,,
-37.123,142.293,,
-35.97,144.37,,
-36.056,146.618,,
-37.127,141.118,,
-36.7996,143.4174,,
-37.08,144.5,,
-37.79033,140.99563,,
-36.8158,143.7889,,
-36.818,143.789,,
-37.4342,142.4804,,
-36.93,141.33,,
-37.2178,143.4488,,
-36.7637,143.6638,,
-36.577,145.931,,
-35.8781,144.3953,,
-37.407,141.243,,
-36.6184,145.9405,,
-36.134,146.555,,
-36.7401,143.6263,,
-36.9402,141.2596,,
-36.7901,143.0763,,
-36.3974,145.1864,,
-36.6206,143.5728,,
-36.5,144.92,,
-36.5976,143.8335,,
-36.8,141.32,,
-36.7754,143.5421,,
-38.0505,141.2186,,
-36.88,142.37,,
-36.6289,143.5663,,
-36.8734,145.7096,,
-37.273,141.193,,
-36.2401,146.1762,,
-36.731,143.332,,
-36.1257,146.6206,,
-37.1433,141.1032,,
-37.17,142.5,,
-36.6065,145.9261,,
-36.722,143.469,,
-37.0401,144.2929,,
-37.2068,142.4596,,
-37.17,142.62,,
-36.6548,145.9859,,
-37.1279,142.5386,,
-37.8068,141.0263,,
-36.7717,144.9759,,
-36.2097,146.1285,,
-37.53,142.33,,
-37.1365,142.6401,,
-36.744,145.493,,
-37.02948614,144.2317557,,
-35.8068,144.3429,,
-38.0307,141.1513,,
-35.9142,144.3985,,
-36.9272,143.6863,,
-37.607,142.343,,
-36.7806,145.0743,,
-36.7638,143.6593,,
-36.618,145.955,,
-35.8734,145.1262,,
-37.5532,141.2227,,
-36.6211,145.9472,,
-38.0185,141.6066,,
-35.9506,144.4561,,
-36.6142,143.6195,,
-37.0901,143.4929,,
-36.6234,146.3762,,
-36.8923,144.9099,,
-36.7901,144.7096,,
-35.8271,144.3317,,
-36.6093,145.9395,,
-36.6154,145.9159,,
-35.7518,144.3099,,
-37.2351,143.1742,,
-36.25,146.23,,
-36.0445,147.7733,,
-36.6053,143.6125,,
-38.0192,141.0955,,
-36.61,145.92,,
-37.0735,143.2263,,
-37.5797,141.2757,,
-36.15,146.68,,
-37.9,141,,
-36.7069,143.2264,,
-36.7542,143.8415,,
-37.2735,141.1763,,
-37.5568,141.2097,,
-36.6152,143.8118,,
-37.308,142.688,,
-36.58,145.02,,
-35.9291,145.1506,,
-36.226,146.69,,
-37.8938,141.5227,,
-37.268,141.16,,
