Name,Scientific Name,Class,Order
Brolga,Grus rubicunda,Aves,Gruiformes
Latitude,Longitude,,
-37.6068,143.4263,,
-37.8735,141.3763,,
-37.03388,142.59833,,
-36.1583,145.9078,,
-38.1952644,144.4172144,,
-35.908,145.425,,
-37.1,141.8,,
-37.9610198,143.0074599,,
-37.9149,143.7617,,
-38.2052,144.39691,,
-37.9979213,144.5917511,,
-37.25,143.75,,
-38.1314,143.7605,,
-38.0307739,143.6343125,,
-37.9979213,144.5917511,,
-37.7485,143.0846,,
-37.6235,141.1263,,
-37.03358,141.7291,,
-37.9979213,144.5917511,,
-37.5587311,142.2592163,,
-38.2003,143.9551,,
-38.2052,144.39691,,
-38.1842,143.9533,,
-36.10625,143.99574,,
-38.1380333,143.7723362,,
-37.1132,143.8999,,
-36.5252,144.8964,,
-37.861242,142.9556182,,
-36.3706,144.3333,,
-38.3098,141.4297,,
-38.2985467,142.0120025,,
-37.5901,144.9596,,
-37.925,143.05,,
-37.9979213,144.5917511,,
-37.9133,142.9508,,
-37.545,142.541,,
-38.0416,141.2916,,
-37.9033,142.8986,,
-37.9507,143.9929,,
-37.9888573,143.0340421,,
-38.0535,142.1795,,
-37.9979213,144.5917511,,
-37.7256,144.2026,,
-35.55957,143.76031,,
-36.2484,145.9179,,
-37.9979213,144.5917511,,
-38.1915,143.9468,,
-37.1713272,141.080935,,
-37.8711,143.0541,,
-37.8358,143.0288,,
-37.56,142.57,,
-37.58376,144.09599,,
-38.3006,143.7579,,
-37.4064,143.4469,,
-37.5561,141.0563,,
-37.9198,141.6533,,
-36.908,142.425,,
-37.9979213,144.5917511,,
-37.9176,141.6561,,
-37.265,141.068,,
-37.53449,143.78697,,
-37.9979213,144.5917511,,
-35.908,145.425,,
-37.9475,142.9977,,
-37.9979213,144.5917511,,
-37.9867998,143.0145442,,
-38.40221813,141.5488815,,
-37.1132,143.8999,,
-38.0463,143.6515,,
-37.9902,141.4097,,
-36.1983,145.8472,,
-37.7485,142.0846,,
-37.6814,141.0348,,
-37.7503,143.3742,,
-37.9979213,144.5917511,,
-38.2052,144.39691,,
-38.04806,144.50528,,
-36.4795,143.0391,,
-37.9979213,144.5917511,,
-38.234,143.8324,,
-38.1831,141.8435,,
-37.6068,143.4263,,
-37.915,141.418,,
-38.0818,144.5846,,
-38.0969,143.2543,,
-37.9475,142.9977,,
-38.1034,143.2944,,
-38.0386953,144.5247602,,
-37.7844,143.2436,,
-37.2247,143.8005,,
-38.1952644,144.4172144,,
-37.9979213,144.5917511,,
-38.04056,144.5353,,
-38.248,143.918,,
-37.5718,142.6405,,
-36.77010486,145.1820946,,
-36.9235,142.0096,,
-37.59112,142.4665,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.79,141.293,,
-37.7902,141.3763,,
-37.9398253,143.060212,,
-37.2476,143.7844,,
-38.062,141.832,,
-36.3318,145.0012,,
-37.9755,143.2589,,
-38.0449142,144.5078087,,
-37.9979213,144.5917511,,
-36.78894,142.38075,,
-37.8711,143.0541,,
-37.9979213,144.5917511,,
-38.0836,143.6358,,
-37.4837,143.3239,,
-38.239,141.427,,
-37.37104394,143.9988327,,
-38.248,143.918,,
-36.433,144.815,,
-37.9197889,142.9789212,,
-38.04807,144.50435,,
-37.962,144.633,,
-38.0755,143.6355,,
-37.9979213,144.5917511,,
-38.2364408,144.4100046,,
-37.9979213,144.5917511,,
-37.7485,143.0846,,
-37.6033,143.4694,,
-37.9979213,144.5917511,,
-38.0817,143.6813,,
-36.508,144.829,,
-37.8886,143.0502,,
-38.1267,143.7594,,
-38.1041,143.1097,,
-37.8810862,142.9788208,,
-38.1833,143.8425,,
-37.5619,142.2746,,
-37.6068,143.4263,,
-38.25444,143.863073,,
-36.9152,141.0846,,
-37.91666,142.75,,
-37.9979213,144.5917511,,
-36.4469361,144.8426771,,
-37.6962,141.3536,,
-36.502,145.098,,
-37.9979213,144.5917511,,
-38,144.5,,
-38.0191,142.8261,,
-37.95,142.52,,
-38.0071,144.5643,,
-36.5818,144.9179,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.7544,141.1347,,
-37.7347,143.1059,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-36.1554,145.8867,,
-37.9525,142.8705,,
-38.0808,143.6379,,
-37.02028,141.3067,,
-38.0827,143.6335,,
-36.2266,145.7889,,
-37.72957,142.85618,,
-36.3644,144.2967,,
-37.9979213,144.5917511,,
-37.5122,143.2552,,
-37.53314,143.35784,,
-37.9979213,144.5917511,,
-37.9475,142.9977,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-35.9151,145.5846,,
-38.25,143.08333,,
-37.996,144.568,,
-38,142.142,,
-37.9979213,144.5917511,,
-37.6363,143.2618,,
-37.9979213,144.5917511,,
-37.92651,144.38751,,
-38.2,142,,
-36.0433,145.7584,,
-37.74,141.143,,
-37.5645,142.6437,,
-38.0818,141.2513,,
-37.9929,144.6048,,
-37.962,144.633,,
-37.5809,143.4198,,
-37.248,141.918,,
-38.1511,141.7849,,
-37.9979213,144.5917511,,
-38.23246645,142.0672131,,
-37.727,142.891,,
-38.03861,144.53944,,
-37.9979213,144.5917511,,
-36.0818,145.2512,,
-38.2848,143.7402,,
-38.19818,144.40775,,
-35.9083,145.2583,,
-37.5442,143.1764,,
-37.79,141.293,,
-36.02918,146.1603,,
-37.54157,141.05792,,
-37.9979213,144.5917511,,
-37.8246149,142.07128,,
-38.1462,143.8845,,
-37.9979213,144.5917511,,
-37.3666,143.2166,,
-36.11229,144.02063,,
-36.40245,144.37825,,
-36.5252,144.8953,,
-37.9551132,142.9980898,,
-38.0459,143.7085,,
-35.8807,144.0774,,
-38.00251,144.49448,,
-37.627,143.249,,
-38.1296,141.3956,,
-37.67512,144.99755,,
-37.8927306,142.979365,,
-37.9979213,144.5917511,,
-37.1902,141.2596,,
-37.8711,143.0541,,
-36.0818,145.2512,,
-38.2665,143.7521,,
-36.4797,144.9266,,
-38.2003,142.0219,,
-38.20716,144.42352,,
-36.08333,144.08333,,
-37.9979213,144.5917511,,
-37.5263,141.1773,,
-36.5001,144.9038,,
-38.1748,141.3536,,
-37.9525,142.8705,,
-37.9475,142.9977,,
-37.25,143.75,,
-37.8711,143.0541,,
-37.3797,143.5087,,
-37.0523,143.9223,,
-38.00229,144.40124,,
-36.2266,145.7889,,
-38.2069,142.0322,,
-38.0818,143.2513,,
-37.5166,142.3333,,
-37.9475,142.9977,,
-36.5141,144.8286,,
-37.075,142.592,,
-35.86248285,144.0987396,,
-37.9979213,144.5917511,,
-37.7436,142.0102,,
-36.11229,144.02063,,
-38.0871,142.8658,,
-36.6174,142.9868,,
-36.6616,141.8534,,
-37.7571,140.9724,,
-37.2083,141.0916,,
-38.0057,143.0191,,
-37.2145,141.0853,,
-37.8422,143.0541,,
-37.8509,141.0815,,
-37.9979213,144.5917511,,
-38.1183,143.2207,,
-38.1038,143.6992,,
-37.9924391,143.0311492,,
-37.5162,143.3668,,
-36.4586,146.0252,,
-37.569,142.65,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.6704,141.2344,,
-37.90072,144.65801,,
-37.962,144.633,,
-37.9979213,144.5917511,,
-37.8228,142.3709,,
-37.9979213,144.5917511,,
-37.99706,144.55937,,
-38.01636,144.5687,,
-37.953,141.628,,
-38.2393825,144.4437819,,
-36.113,144.021,,
-38.0292,142.6074,,
-37.9979213,144.5917511,,
-37.9338,141.0987,,
-37.5603,142.2587,,
-36.5643,144.8685,,
-37.3797,143.5087,,
-37.4211,143.1581,,
-37.589,143.093,,
-37.3797,143.5087,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.99,142.81,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.547,142.604,,
-35.86007,144.09774,,
-37.8928,142.9788,,
-38.1587,143.7766,,
-38.2232,143.9777,,
-37.6447,143.2462,,
-37.6141,143.1999,,
-37.76725449,140.9881926,,
-37.3797,143.5087,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.7525,143.1223,,
-37.7806,141.0371,,
-37.9644,143.4403,,
-37.8263,142.2382,,
-37.8438,142.3726,,
-37.93991,144.49754,,
-37.7767,143.1764,,
-37.9979213,144.5917511,,
-37.6033,143.4694,,
-38.0421,144.5252,,
-37.0281,141.4235,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-36.4598,144.8691,,
-38.0449142,144.5078087,,
-38.3042,143.8056,,
-37.8368,143.0398,,
-37.3797,143.5087,,
-37.6383,143.1032,,
-37.46593423,143.5706234,,
-37.9979213,144.5917511,,
-37.8438,142.3726,,
-37.68599,143.35922,,
-37.17490387,143.9253235,,
-37.5158,142.8882,,
-38.2161,141.7707,,
-37.6831,141.0251,,
-38.08333,143.74999,,
-37.8886,143.0502,,
-36.501,144.935,,
-38.0659,143.5781,,
-37.962,144.633,,
-37.88,141.38,,
-35.8065,143.8649,,
-36.3637,144.3447,,
-37.9979213,144.5917511,,
-36.457,143.063,,
-37.9979213,144.5917511,,
-37.8053,142.4957,,
-38.0615,142.6186,,
-37.3797,143.5087,,
-37.962,144.633,,
-38.22955,144.45407,,
-37.99499893,144.5888824,,
-37.957,141.043,,
-38.162,143.713,,
-37.9979213,144.5917511,,
-37.7422,142.8829,,
-36.5276,144.8796,,
-36.9488,141.4062,,
-38.0602,143.6349,,
-38.22955,144.45407,,
-36.73722,145.1883,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.98,143.02,,
-37.1235,141.9596,,
-37.7487,142.8615,,
-38.1587,143.7766,,
-37.9979213,144.5917511,,
-37.5587311,142.2592163,,
-37.8711,143.0541,,
-38.0677,143.1781,,
-37.8003,142.3155,,
-38.0817,143.6813,,
-36.2484,145.9179,,
-37.9979213,144.5917511,,
-37.3797,143.5087,,
-38,144.5,,
-37.5561,141.0642,,
-38.218926,143.886559,,
-37.4144,143.7014,,
-37.8418,142.2467,,
-37.8222,142.3861,,
-36.08333,144.08333,,
-38.1341,141.1848,,
-37.5057,143.2092,,
-37.9979213,144.5917511,,
-38.3042002,143.8047802,,
-38.0075,143.0215,,
-38.0845,143.6358,,
-37.7369,144.1116,,
-37.3797,143.5087,,
-37.4145,143.5249,,
-37.9979213,144.5917511,,
-37.8222,142.3861,,
-37.9979213,144.5917511,,
-38.3115,143.7549,,
-38.2086,142.0356,,
-36.3897,144.2981,,
-37.9979213,144.5917511,,
-36.226,145.797,,
-37.9979213,144.5917511,,
-37.6052,142.9474,,
-36.99333,141.4967,,
-37.7463,142.9599,,
-37.854,143.236,,
-37.3797,143.5087,,
-37.3797,143.5087,,
-37.5425,142.6048,,
-37.9979213,144.5917511,,
-37.582,142.418,,
-37.863,143.058,,
-37.995,144.58889,,
-37.5873,143.3027,,
-37.8711,143.0541,,
-38.08431095,143.6828041,,
-36.1504201,144.2273998,,
-37.8127,141.3063,,
-37.9929,144.6048,,
-37.2083,141.0916,,
-37.7807,142.2908,,
-36.2266,145.7889,,
-37.9979213,144.5917511,,
-37.8003,142.3155,,
-37.5036,142.4818,,
-37.8267,143.0316,,
-37.8222,142.3861,,
-37.3797,143.5087,,
-37.9609,143.0065,,
-37.8222,142.3861,,
-37.9979213,144.5917511,,
-36.5001,144.9038,,
-37.8246149,142.07128,,
-38.0356,144.5155,,
-38.2631,143.7935,,
-36.2484,145.0846,,
-37.7485,143.0846,,
-37.9608,143.0038,,
-37.8711,143.0541,,
-37.9261,143.0483,,
-38.0401,144.6096,,
-36.5982,143.0031,,
-38.0187,144.5332,,
-37.9979213,144.5917511,,
-37.8442,142.2393,,
-37.0039,141.5852,,
-37.9979213,144.5917511,,
-37.7497,143.1245,,
-37.73868,142.02507,,
-38.12,143.66,,
-36.457,143.063,,
-36.4797,144.9266,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.5785,141.0705,,
-37.9979213,144.5917511,,
-37.3797,143.5087,,
-37.73,141.15,,
-37.9261,143.0483,,
-38.2728,143.8386,,
-38,142.6,,
-37.8711,143.0541,,
-37.9581,143.0087,,
-37.5853,143.1343,,
-37.2953593,142.9742718,,
-37.548,143.345,,
-37.7165,143.3527,,
-37.4144,143.7014,,
-36.567,142.924,,
-37.9979213,144.5917511,,
-36.5038065,145.0935602,,
-37.8222,142.3861,,
-38.08333,143.08333,,
-37.8319,143.0125,,
-37.9979213,144.5917511,,
-38.08333,143.08333,,
-37.9979213,144.5917511,,
-38.19818,144.40775,,
-38.0018,144.5873,,
-37.9615,143.0053,,
-37.8418,141.1644,,
-37.9083,141.0916,,
-37.8712103,143.0447817,,
-38.04056,144.51333,,
-37.019,141.3078,,
-37.588,142.632,,
-37.0818,141.0846,,
-37.8629,143.2414,,
-37.1947,141.0966,,
-38.0018,144.5873,,
-37.9979213,144.5917511,,
-37.8055,143.0877,,
-37.3797,143.5087,,
-37.9979213,144.5917511,,
-37.4649,143.1752,,
-36.616,145.084,,
-37.568,142.636,,
-37.9979213,144.5917511,,
-38.028,144.551,,
-37.9979213,144.5917511,,
-38.0401,144.5092,,
-37.8711,143.0541,,
-36.3697,144.3322,,
-38.29,144.3847,,
-38.25,144.08333,,
-37.98,143.02,,
-37.5461,142.7375,,
-37.0422,143.8185,,
-37.9979213,144.5917511,,
-37.8711,143.0541,,
-37.9979213,144.5917511,,
-37.8246149,142.07128,,
-37.757,140.993,,
-37.9979213,144.5917511,,
-38.1974,141.9795,,
-37.9189,142.9777,,
-37.8711,143.0541,,
-37.9979213,144.5917511,,
-37.9189,142.9777,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9033,142.8986,,
-38.0823,143.2675,,
-36.2181,144.4074,,
-36.08333,144.25,,
-37.9979213,144.5917511,,
-38.0018,144.5873,,
-37.999,142.704,,
-36.19316,145.92388,,
-36.226,145.797,,
-36.226,145.797,,
-38.0199,142.6254,,
-37.15499878,141.6041718,,
-37.0402,141.1263,,
-37.8711,143.0541,,
-38.0052031,144.5908579,,
-38.04056,144.5133,,
-37.9033,142.8986,,
-37.9979213,144.5917511,,
-37.738,143.15,,
-37.4777,143.5714,,
-37.5831,143.4204,,
-36.45571,144.30219,,
-37.7402,142.9449,,
-37.3797,143.5087,,
-37.9979213,144.5917511,,
-37.9068,141.3597,,
-37.8711,143.0541,,
-37.7671,141.0303,,
-37.9979213,144.5917511,,
-38.0052428,144.4125366,,
-37.9979213,144.5917511,,
-37.4151,142.5846,,
-37.5923,142.4603,,
-37.5868,143.3033,,
-37.8886,143.0502,,
-36.21103,144.23194,,
-37.9979213,144.5917511,,
-37.4641,143.5769,,
-37.9608,142.9877,,
-37.6661,140.9962,,
-38.0119808,144.5499281,,
-38.0182,142.3063,,
-37.53314,143.35784,,
-37.756,141.036,,
-38.0018,144.5873,,
-36.5017,145.1091,,
-37.8647,143.0544,,
-38.0261,143.7465,,
-38.0449142,144.5078087,,
-38.0356,144.5155,,
-37.9979213,144.5917511,,
-37.4777,143.5714,,
-37.9979213,144.5917511,,
-37.7748,141.1936,,
-37.6033,143.4694,,
-37.5498309,143.8333511,,
-38.249019,143.869163,,
-38.25833,144.39166,,
-37.5414,143.1808,,
-37.9979213,144.5917511,,
-37.2953593,142.9742718,,
-36.226,145.797,,
-37.5769,142.6263,,
-37.9979213,144.5917511,,
-37.5848,143.1351,,
-37.9257505,141.5542245,,
-37.5487,143.1788,,
-37.9485,142.9988,,
-37.9979213,144.5917511,,
-37.8711,143.0541,,
-37.9979213,144.5917511,,
-37.5453,142.5523,,
-37.8267,143.0316,,
-38.04722,144.5042,,
-38.15917,141.77361,,
-37.5037,143.2227,,
-37.8711,143.0541,,
-37.3797,143.5087,,
-37.9979213,144.5917511,,
-37.3797,143.5087,,
-38.3051,143.7593,,
-37.9979213,144.5917511,,
-37.9929,144.6048,,
-37.9979213,144.5917511,,
-38.0765,143.6287,,
-36.5266,144.8729,,
-35.9151,145.5846,,
-37.7485,143.0846,,
-37.5509,142.6491,,
-37.75631,142.02805,,
-38.0449142,144.5078087,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.33358648,143.8333511,,
-36.3694,144.3177,,
-37.8432,142.2414,,
-37.9866,142.8355,,
-37.9979213,144.5917511,,
-37.78592,142.27702,,
-37.9979213,144.5917511,,
-37.9822,143.0233,,
-36.923,142.843,,
-36.3719539,144.2953777,,
-37.738,143.111,,
-37.3797,143.5087,,
-37.9979213,144.5917511,,
-37.6651,142.3346,,
-37.88260083,141.3631947,,
-36.45800805,144.8510563,,
-37.9979213,144.5917511,,
-37.4751,142.7854,,
-37.9979213,144.5917511,,
-37.7505,143.1279,,
-37.008,142.375,,
-37.9979213,144.5917511,,
-38.1523,144.4214,,
-37.7663,142.2361,,
-37.9547559,144.443264,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-38.0818,142.7187,,
-38.20716,144.42352,,
-38.1265,143.5818,,
-38.0414,143.1905,,
-38.0518868,142.9841208,,
-38.0449142,144.5078087,,
-37.9979213,144.5917511,,
-38.0052428,144.4125366,,
-38.0714,142.4031,,
-37.9979213,144.5917511,,
-37.9883,143.0313,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.4151,142.2513,,
-38.28694,144.39972,,
-38.05905691,142.7629593,,
-37.5286,143.2569,,
-37.5837,143.7822,,
-38.1111,142.9514,,
-38.3568,141.4406,,
-37.5327,140.9906,,
-38.04748,144.50796,,
-38.192755,144.3993874,,
-36.1489,146.5527,,
-37.9808,143.6964,,
-37.9979213,144.5917511,,
-37.082,141.768,,
-35.8623734,144.0958372,,
-37.6119,143.0752,,
-37.59711618,143.226328,,
-37.7358,143.1468,,
-37.457,141.043,,
-37.68,140.9995,,
-38.1244,143.5836,,
-36.44196,144.81999,,
-37.962,144.633,,
-37.9979213,144.5917511,,
-36.1296,144.4803,,
-37.4585,142.6821,,
-37.582,142.418,,
-37.7515,143.1268,,
-37.9979213,144.5917511,,
-37.89,142.809,,
-37.866,142.4,,
-37.635,143.26,,
-37.87,143.42,,
-36.84432,141.87387,,
-37.6116,143.4694,,
-36.3654,144.3424,,
-36.0818,145.9179,,
-38.02072429,143.7402168,,
-37.644,143.263,,
-38.04,144.51,,
-37.1633,143.9142,,
-37.9979213,144.5917511,,
-38.2596,143.9278,,
-38.0119808,144.5499281,,
-38.0933,143.0494,,
-37.7,143,,
-37.94,143.04,,
-37.851,142.866,,
-37.56354,142.27222,,
-36.08333,146.41667,,
-37.9979213,144.5917511,,
-37.6678,142.7911,,
-38.22955,144.45407,,
-37.9979213,144.5917511,,
-37.8909,142.7613,,
-35.80751,143.8639,,
-37.7485,142.0846,,
-37.4151,143.0846,,
-38.0008,142.2761,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-36.09333,143.9947,,
-37.9706,143.0299,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-36.787661,145.143258,,
-38.2555,141.8043,,
-36.4151,144.2513,,
-37.923,141.343,,
-37.0421,141.2189,,
-38.20716,144.42352,,
-38.2284056,143.8850212,,
-36.48249,144.82924,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.91,141.41,,
-37.8928,142.9788,,
-37.9979213,144.5917511,,
-37.9959,144.5658,,
-37.9979213,144.5917511,,
-36.44991,146.08489,,
-37.8829,142.9782,,
-37.556,143.173,,
-36.22486,145.79718,,
-37.807,143.225,,
-37.6445,143.2575,,
-37.8711,143.0541,,
-37.9979213,144.5917511,,
-36.2484,145.9179,,
-38.0064,143.2708,,
-38.2284056,143.8850212,,
-37.7225,140.9742,,
-37.9887648,143.0325508,,
-36.13008,144.47935,,
-37.9414,143.0669,,
-37.9979213,144.5917511,,
-38.0449142,144.5078087,,
-37.6133,143.1625,,
-38.26195,144.43904,,
-37.5733,143.4975,,
-37.9979213,144.5917511,,
-38.2284056,143.8850212,,
-36.124,148,,
-37.9881,143.0291,,
-38.0363,142.1651,,
-36.3783,145.8144,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.57093,142.26389,,
-37.9155,143.1753,,
-37.9133,142.9508,,
-37.9979213,144.5917511,,
-37.9979213,144.5917511,,
-37.99722,144.64139,,
-37.9979213,144.5917511,,
